ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa04912	GnRH signaling pathway	81	-0.3420842943258501	-1.6183211944260512	0.0032862568376602983	0.020144114299581902	0.014457498301135336	3976	tags=40%, list=25%, signal=30%	6654/5599/1958/6714/1956/3725/4313/5578/10746/775/108/2767/111/196883/817/5602/115/5338/5894/4215/113/5598/109/100137049/5337/4216/2796/6300/5600/8681/3708/112
hsa04925	Aldosterone synthesis and secretion	85	-0.3375372576342287	-1.616315109676031	0.0034058792190799526	0.020319821781629548	0.014583604149494892	2651	tags=31%, list=17%, signal=26%	775/108/64764/477/2767/3949/111/196883/185/817/115/8913/1583/57172/5587/8536/113/949/109/5138/4929/3164/6770/3708/112/8912
hsa01240	Biosynthesis of cofactors	128	0.35835087397675136	1.531584936350374	0.0038150670309984158	0.022381726581857372	0.016063440130519645	3667	tags=30%, list=23%, signal=23%	80308/7364/8836/4830/29968/249/6999/3620/3145/251/7372/211/1719/129607/1728/387787/250/6472/54995/2730/55163/2937/79717/204/10797/8942/122481/6697/205/5373/7390/654364/53354/55312/10327/23057/1352/8564
hsa05166	Human T-cell leukemia virus 1 infection	213	0.3186058714002158	1.4533567824761044	0.00392547521804089	0.02265192256967858	0.016257360695941563	2700	tags=26%, list=17%, signal=22%	991/9232/9133/1029/701/9700/4316/4085/1870/898/598/8900/1871/7124/4893/811/3122/1869/6513/3115/292/3123/3113/5901/7417/3109/3561/5971/1111/3108/25906/7015/595/2224/890/51529/6688/3120/7416/3560/3117/3119/5902/55697/920/3118/917/706/25847/3559/3111/114/5296/7419/115650
hsa05203	Viral carcinogenesis	175	0.3333595351831094	1.485239695318756	0.004828552544989504	0.02741371767477912	0.019674916991468266	4075	tags=36%, list=26%, signal=27%	991/1029/983/8364/898/6850/5315/8900/841/578/5366/4893/4067/8345/85236/3249/8363/7529/8970/7534/1111/595/2960/5879/890/8365/998/5902/8347/7531/9734/8370/55697/2958/54145/81/6502/5296/7419/554313/23513/5610/3106/572/1019/836/28973/1030/3135/3107/8503/5700/3665/7533/1234/4055/3105/5291/10971/8379/581/85477/7187
hsa04724	Glutamatergic synapse	92	-0.31633991913396703	-1.5504837209033993	0.005029304526143243	0.028100241161943196	0.020167637197566885	3230	tags=33%, list=20%, signal=26%	2900/54331/5578/2744/85358/775/108/111/5532/196883/2788/115/5338/2786/5533/113/1742/2791/109/100137049/2784/5337/2892/2752/10681/7220/8681/3708/6512/112
hsa04670	Leukocyte transendothelial migration	103	0.36928266243031216	1.5345493962228944	0.005395958730586818	0.029677773018227497	0.021299837094421646	4761	tags=46%, list=30%, signal=32%	1365/1366/1364/10686/9074/1535/9080/9071/7852/100506658/50848/4318/103910/1496/5879/10627/29895/7070/998/2773/7408/81/7409/9076/10451/5880/5296/653361/7430/60/1536/7294/2771/8503/5603/3689/5582/5291/149461/399/3383/5579/53842/5908/6494/137075/3683
hsa05168	Herpes simplex virus 1 infection	161	0.330654842476891	1.4557815677463255	0.006428980807326458	0.03481540375659867	0.02498713188272631	4785	tags=46%, list=30%, signal=32%	5499/6850/598/841/578/25833/972/7124/811/637/9641/3122/4939/6892/6009/3115/5819/3123/3113/27102/1978/3109/8772/3108/4938/3120/6732/6352/3117/54205/3119/4940/64170/10189/6772/6347/5452/3118/3111/5296/2923/3460/3553/5610/3106/572/55080/836/6890/4615/5371/3135/3127/3107/8503/3592/3665/5818/3105/5291/581/7187/567/3654/115004/3455/8892/23586/56829/7157/330/64135/1965/8683
hsa04710	Circadian rhythm	32	-0.438179984960297	-1.719289022546626	0.006668984276395503	0.035005766829561726	0.025123756097771576	1786	tags=28%, list=11%, signal=25%	1454/8945/5565/9572/4783/406/6095/1408/5187
hsa05140	Leishmaniasis	69	0.40388518584233646	1.5705906266607	0.006596232190797457	0.035005766829561726	0.025123756097771576	3705	tags=39%, list=23%, signal=30%	5777/1535/7124/3122/3115/3123/3113/3109/3108/3120/3117/3119/6772/2209/3118/3111/653361/3460/3553/2214/4615/1536/3127/2212/5603/3592/3689
hsa04928	Parathyroid hormone synthesis, secretion and action	101	-0.3057329580026279	-1.5105134692616968	0.0067624776829835155	0.035005766829561726	0.025123756097771576	2567	tags=30%, list=16%, signal=25%	6257/108/4325/64764/2767/111/196883/9138/65266/673/115/4326/5338/6256/596/5894/65267/113/5745/4209/4208/1026/2768/109/11214/6446/5337/4929/3708/112
hsa04070	Phosphatidylinositol signaling system	91	-0.3083683028259178	-1.5013187874539724	0.007090415517878808	0.03583791667157151	0.025720992826486728	4701	tags=42%, list=30%, signal=30%	23396/51196/5293/3612/90809/5286/8821/3628/9677/1609/22876/8760/3632/3631/64768/5333/1606/5578/55613/9108/8526/5289/23262/84812/9110/5295/8396/56623/5297/8867/8897/160851/200576/5335/4952/3633/3708/8527
hsa05170	Human immunodeficiency virus 1 infection	187	0.3201413667021883	1.4411683186742625	0.007126858429005698	0.03583791667157151	0.025720992826486728	4215	tags=36%, list=27%, signal=27%	9133/10053/995/983/891/1072/598/2787/841/578/130340/1174/7124/6923/4893/9582/811/637/7852/6921/56924/6892/5881/8772/1111/5879/2790/54205/5606/9978/920/9616/2773/917/5608/5880/5296/2923/3106/572/55080/3984/5062/836/6890/4615/915/3135/916/8905/10298/2771/3107/2783/200315/8503/5603/1234/3105/5582/5291/581/567/2792/3654/115004/2782
hsa04921	Oxytocin signaling pathway	131	-0.27972430706122325	-1.4610963779800072	0.007571861872795003	0.03753937153836395	0.026942132683036333	2651	tags=25%, list=17%, signal=21%	775/10645/108/6263/9475/4659/111/4638/5532/196883/817/115/6262/5565/5533/57172/784/5997/5894/8536/113/4208/1026/5598/109/100137049/54776/4776/8681/3708/4660/112/783
hsa03060	Protein export	30	0.491575890371743	1.6280949440116783	0.008217668233579889	0.0396249207975359	0.028438938371437253	5980	tags=67%, list=38%, signal=42%	6726/439/28972/9789/8266/196294/6728/23480/58477/29100/7095/10952/29927/90701/6731/7917/6734/6727/3309/5018
hsa01210	2-Oxocarboxylic acid metabolism	29	0.49155822340153144	1.6241080739821097	0.008206795284947072	0.0396249207975359	0.028438938371437253	6042	tags=69%, list=38%, signal=43%	3418/84706/95/55753/1737/5162/2806/50/1431/593/2805/3421/1738/586/162417/2875/3417/5160/4967/3419
hsa04623	Cytosolic DNA-sensing pathway	66	0.3969720035852691	1.5287615368997975	0.008416627203185095	0.04003584831785343	0.0287338624290814	3812	tags=38%, list=24%, signal=29%	841/5440/3627/9641/5441/8772/6352/5093/6351/1777/11035/51728/81030/11277/9533/5437/29108/3553/9447/836/388372/3606/10623/5435/3665
hsa05110	Vibrio cholerae infection	46	0.4425739469597674	1.6180441870739406	0.008542663861881999	0.040093569058432844	0.028775288797918307	4375	tags=52%, list=28%, signal=38%	525/9296/527/155066/11015/533/2778/9601/375/1080/11014/523/60/3784/8992/10945/23480/30001/9550/537/10952/51382/9114/29927
hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	21	-0.4993326175286011	-1.711860482884984	0.008783270837382619	0.04021859861731155	0.028865022931084845	2184	tags=38%, list=14%, signal=33%	51363/29940/10090/64131/9469/55454/55790/56548
hsa04114	Oocyte meiosis	114	0.3585214822284345	1.510077113668761	0.008797818447536902	0.04021859861731155	0.028865022931084845	2103	tags=21%, list=13%, signal=18%	991/9232/151648/9133/995/983/9088/5499/891/699/5347/9700/4085/898/6195/7529/27127/9985/7534/25906/51529/441272/7531/9978
hsa04713	Circadian entrainment	79	-0.31692335265992266	-1.5074940434461839	0.010122995809471062	0.045246979256753576	0.03247390855747864	3422	tags=35%, list=22%, signal=28%	2770/8863/54331/5578/9252/51655/775/108/6263/111/196883/817/5592/2788/115/6262/8913/2786/113/2791/109/2784/2892/10681/3708/112/8912/5187
hsa04211	Longevity regulating pathway	82	-0.31720658912114946	-1.505677048373698	0.010154861821828218	0.045246979256753576	0.03247390855747864	2610	tags=29%, list=16%, signal=25%	2309/10645/108/64764/111/5468/196883/23411/6794/115/6198/5295/5565/3667/83667/113/10000/109/8408/2308/3643/7248/112/27244
hsa00062	Fatty acid elongation	23	0.5306547899915951	1.6547412273085722	0.010425359392966125	0.045305265510173776	0.03251574079677544	3063	tags=39%, list=19%, signal=32%	122970/64834/79071/79993/9524/83401/1892/5538/11332
hsa04723	Retrograde endocannabinoid signaling	115	0.3476790786031542	1.4652359509451394	0.010422780410696456	0.045305265510173776	0.03251574079677544	3903	tags=41%, list=25%, signal=31%	4728/2787/4715/4709/4701/4711/55967/4726/4696/4722/774/54539/4710/4729/4713/4706/4694/4718/51079/4702/4704/4695/4708/2567/2790/4716/2556/4712/778/4697/2773/114/2568/4700/2563/4717/4698/773/4725/4731/2771/2783/126328/4707/5603/55879/5582
hsa00730	Thiamine metabolism	14	0.6016879743364955	1.6685009312728196	0.011603694816893741	0.04981098262861704	0.03574950906360074	4674	tags=64%, list=29%, signal=45%	249/251/250/204/122481/205/52/84284/158067
