gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Type
ENSG00000266490	94.9943447173996	-3.36118926188034	0.0909569717834313	-36.9536187933272	6.37118800364878e-299	8.79157113860137e-298	Downregulated
ENSG00000214535	75.149824059009	-4.60254115319205	0.124562514918263	-36.9496485857902	7.37871049089219e-299	1.017591646557e-297	Downregulated
ENSG00000225400	84.7139104557372	-4.02064714600942	0.108818736544082	-36.9481145774991	7.80933833670278e-299	1.07635228448653e-297	Downregulated
ENSG00000238009	86.5930813258227	-3.953860254256	0.107033942806192	-36.9402467160843	1.04458481048711e-298	1.43890190386994e-297	Downregulated
ENSG00000247151	66.9572718690104	-5.20112783301799	0.140822489041138	-36.9339291503264	1.31935471379131e-298	1.81633722487584e-297	Downregulated
ENSG00000261187	79.558113148155	-4.37725249007868	0.118541101236471	-36.9260319367774	1.76650008693511e-298	2.4305029377418e-297	Downregulated
ENSG00000274911	73.4696574188698	-5.04256834643179	0.136561090981558	-36.9253665900542	1.81047025736279e-298	2.48955431034224e-297	Downregulated
ENSG00000273483	75.6201112898833	-4.41740007180988	0.119631639553544	-36.9250148898341	1.83415288284421e-298	2.52065618763018e-297	Downregulated
ENSG00000254373	65.0459559553687	-5.66293450473828	0.153420677994593	-36.9111555154114	3.06062503964849e-298	4.20374363769354e-297	Downregulated
ENSG00000244119	95.3669541642968	-4.29873688463822	0.116463122580434	-36.9107129312056	3.11107189007285e-298	4.27055485710348e-297	Downregulated
ENSG00000220785	648.955284076439	-4.09230702473502	0.110880039916803	-36.9075176001526	3.50079685156651e-298	4.80274441762708e-297	Downregulated
ENSG00000241278	67.4315393488132	-5.53339993061827	0.149984135311521	-36.8932348686429	5.93231945896711e-298	8.13383859113389e-297	Downregulated
ENSG00000237101	77.3109361047634	-4.3642550918744	0.118299380085931	-36.891614213906	6.29810644416728e-298	8.63037398677298e-297	Downregulated
ENSG00000101977	112.868394069082	-6.10612553372644	0.165566206238207	-36.8802648346083	9.57531832624716e-298	1.31135895111166e-296	Downregulated
ENSG00000237372	65.5218581657859	-5.70809911427048	0.154796253405024	-36.8749177626105	1.16641577366471e-297	1.59650630662466e-296	Downregulated
ENSG00000231359	65.6487696144967	-5.55056792968961	0.150541890806297	-36.8705873160019	1.36851794540966e-297	1.87204716518518e-296	Downregulated
ENSG00000259407	74.1554595585437	-4.71095494031995	0.1278055394723	-36.8603345345684	1.99766616488802e-297	2.73110491445632e-296	Downregulated
ENSG00000276417	73.4641532383578	-4.93508487530375	0.133927231460814	-36.8490024132822	3.03414048961157e-297	4.14572490787723e-296	Downregulated
ENSG00000271011	68.3672005006166	-5.21415819165219	0.141544525471991	-36.8375829037908	4.62265866538962e-297	6.31256831244296e-296	Downregulated
ENSG00000279246	96.7885662683521	-4.12011885276168	0.111863670281197	-36.8316079957394	5.7616004966113e-297	7.86333937517343e-296	Downregulated
ENSG00000204165	64.5994594107571	-5.76006190337975	0.156413517437128	-36.8258574946699	7.12175995420428e-297	9.71406416794949e-296	Downregulated
ENSG00000144671	67.4728393840344	-5.21159697383756	0.141523120338916	-36.8250570038093	7.33498250837838e-297	9.99913936763913e-296	Downregulated
ENSG00000240616	77.06909417895	-4.62934347286238	0.12571226809177	-36.8249140925765	7.37371467819384e-297	1.00461559185818e-295	Downregulated
ENSG00000254667	79.8408521506818	-4.88598511845617	0.132709250728278	-36.8172157678761	9.79224637607408e-297	1.3333559628468e-295	Downregulated
ENSG00000131747	4903.56984580411	3.86270103099545	0.104963897129391	36.8002821601968	1.8271732015294e-296	2.48653070339164e-295	Upregulated
ENSG00000232354	65.3634142203006	-5.58230671762311	0.151702822621774	-36.7976456940484	2.01347248577672e-296	2.73848449113767e-295	Downregulated
ENSG00000274698	66.1513905541812	-5.85114419109787	0.159010348472241	-36.7972540612307	2.04272061180077e-296	2.77666942404308e-295	Downregulated
ENSG00000272219	73.4316309543569	-4.36496603779282	0.118636817021606	-36.7926765685047	2.41774541926105e-296	3.2845550076123e-295	Downregulated
ENSG00000267742	71.9364459575226	-4.51395637853123	0.122706816872128	-36.7865167852507	3.03320127672327e-296	4.11830120593637e-295	Downregulated
ENSG00000272848	77.563839637016	-4.87026464380906	0.132399232048007	-36.7846895217876	3.24425317585377e-296	4.40233071352673e-295	Downregulated
ENSG00000260388	69.3840175718069	-4.99688051267642	0.135876309519372	-36.7752151228687	4.59794900438124e-296	6.23567207759126e-295	Downregulated
ENSG00000260495	83.4549947018176	-4.16905525261945	0.113380341895275	-36.7705299078234	5.46315451443603e-296	7.40481028891418e-295	Downregulated
ENSG00000274421	72.3128849096251	-4.56539603103052	0.124168372238867	-36.7677851349127	6.04374527908745e-296	8.18706204024667e-295	Downregulated
ENSG00000070019	67.1212026132732	-5.31859516345481	0.14466499817177	-36.7649067201432	6.71894310561927e-296	9.09650393355967e-295	Downregulated
ENSG00000185262	5154.10864176711	2.99652632189419	0.0815172759767858	36.7594020529774	8.2271841123263e-296	1.11320852911871e-294	Upregulated
ENSG00000215014	89.3080471210807	-3.52859649707331	0.0960089363008491	-36.752792323584	1.04915610497044e-295	1.41878740203284e-294	Downregulated
ENSG00000267904	81.5171153408416	-3.97741423974206	0.108221610698607	-36.752495310932	1.06067998862214e-295	1.4335525942114e-294	Downregulated
ENSG00000237015	67.196535840282	-5.2835037831019	0.143770993088392	-36.74944207872	1.18673091784459e-295	1.60300065052151e-294	Downregulated
ENSG00000203362	80.3576550739631	-3.80748999403727	0.103615011205404	-36.7465095042011	1.32187113714897e-295	1.78452603515111e-294	Downregulated
ENSG00000275389	71.3681483440934	-4.66062253577662	0.126855708981065	-36.7395568808991	1.70693211320669e-295	2.30254373663702e-294	Downregulated
ENSG00000244171	78.8919534255335	-3.96814756579232	0.108007524755313	-36.7395473119305	1.70753275118654e-295	2.30254373663702e-294	Downregulated
ENSG00000239246	70.39388100411	-4.98041288480793	0.13558422255129	-36.7329825778504	2.17361512732149e-295	2.92937009674704e-294	Downregulated
ENSG00000255524	69.2273934345607	-5.38030034162867	0.146496911581169	-36.7263738433669	2.77127663441743e-295	3.73271100263767e-294	Downregulated
ENSG00000258316	64.4782998735539	-5.77020463216382	0.157120726362525	-36.7246560383778	2.95187945454868e-295	3.97370969893452e-294	Downregulated
ENSG00000279130	65.1834290982341	-5.58540206492454	0.152093934878913	-36.7233714439125	3.09458083350689e-295	4.16344202026191e-294	Downregulated
ENSG00000262420	77.6753384387056	-3.99507756706728	0.10880298990981	-36.7184538805315	3.70752151566788e-295	4.98525848776262e-294	Downregulated
ENSG00000214140	108.677721627574	-4.15500111657163	0.113194302824923	-36.7068042549646	5.68805766627157e-295	7.64401347784589e-294	Downregulated
ENSG00000162704	11633.1514855718	2.43809410668578	0.0664233602545782	36.7053713835222	5.99546238708869e-295	8.05255552262469e-294	Upregulated
ENSG00000271771	68.4708667515889	-4.93988135426242	0.134604715551626	-36.6991701146442	7.52907562383414e-295	1.01066316154631e-293	Downregulated
ENSG00000272434	70.2815351160603	-4.81560411779303	0.131275344070061	-36.6832336407586	1.35168134776458e-294	1.81339731635794e-293	Downregulated
ENSG00000091128	67.3700845462489	-5.26039109287251	0.143454401305543	-36.6694297630396	2.24341816879487e-294	3.00803504070746e-293	Downregulated
ENSG00000242689	75.3300623093416	-4.37219730728793	0.11923585097341	-36.6684790823772	2.32306404758134e-294	3.11306358702199e-293	Downregulated
ENSG00000123009	69.6600340537191	-4.8168684113986	0.131364156032168	-36.6680573825562	2.35929184888602e-294	3.15982305937625e-293	Downregulated
ENSG00000278185	75.5781312484681	-4.15268352756392	0.113267187335211	-36.6627231174565	2.86936195849281e-294	3.84079264076603e-293	Downregulated
ENSG00000271970	70.4277446443491	-4.86270618807739	0.132640143420873	-36.6608936228892	3.06857135963529e-294	4.10512436298328e-293	Downregulated
ENSG00000228852	64.7649802405872	-6.22470535487583	0.169873548564737	-36.6431702137762	5.87845455213406e-294	7.85973604404192e-293	Downregulated
ENSG00000273271	111.391198563003	-3.34875721166318	0.0914344750636433	-36.6246671108711	1.1584168647513e-293	1.54797702824187e-292	Downregulated
ENSG00000217702	66.5399769074081	-5.48811982644249	0.149872079212365	-36.6186941242469	1.44189463437325e-293	1.92569785940915e-292	Downregulated
ENSG00000280047	102.841033082825	-3.35298871941983	0.0915752005738813	-36.6145932349305	1.67569934703998e-293	2.2366902389267e-292	Downregulated
ENSG00000215795	73.0628968251407	-4.55143935153876	0.124312262917976	-36.6129555098026	1.77933297396273e-293	2.37368030932189e-292	Downregulated
ENSG00000254779	65.779745381573	-5.61977300121506	0.153498922040173	-36.6111561340102	1.90059402363258e-293	2.53401834941418e-292	Downregulated
ENSG00000264546	67.6448344699308	-5.14532548370884	0.14061851888276	-36.5906676061546	4.0253997914388e-293	5.3639528228182e-292	Downregulated
ENSG00000245067	66.7009419908659	-5.64904013713002	0.154394383548228	-36.5883784585042	4.37735877676021e-293	5.82966695584392e-292	Downregulated
ENSG00000224746	65.999077647523	-5.48491385264871	0.149910743614932	-36.5878636873254	4.46064815685418e-293	5.93725057370152e-292	Downregulated
ENSG00000253785	75.3381037187084	-4.18282502159561	0.114324226524956	-36.5873896438085	4.53874774285985e-293	6.03780942714486e-292	Downregulated
ENSG00000264968	66.4161172376425	-5.69089516565258	0.155563041477078	-36.5825655735275	5.41553303672562e-293	7.20013513625075e-292	Downregulated
ENSG00000271020	91.7178716935467	-3.19221172823161	0.0872664763372342	-36.5800461095229	5.93878974764935e-293	7.89139183134619e-292	Downregulated
ENSG00000228395	100.340883014337	-3.04583836699684	0.0832686868326243	-36.5784364189527	6.2992499212972e-293	8.36567239968573e-292	Downregulated
ENSG00000214770	83.0659843576091	-3.9027694669054	0.106696362274598	-36.5782804933975	6.33530731647682e-293	8.40884203737975e-292	Downregulated
ENSG00000114993	4045.1850839635	2.56575036154643	0.0701506964096631	36.5748380680795	7.18606958917015e-293	9.53271382644033e-292	Upregulated
ENSG00000276957	69.0946222697829	-5.18509508260736	0.14177038100194	-36.5738953790101	7.43834490101278e-293	9.86184596366639e-292	Downregulated
ENSG00000253878	77.3655795178368	-4.15817184844438	0.113703504673885	-36.5703050259578	8.48290652620929e-293	1.12404445234533e-291	Downregulated
ENSG00000261737	86.4229406358629	-3.48743338581786	0.0953665528061126	-36.568726489549	8.98739063976064e-293	1.19022607918844e-291	Downregulated
ENSG00000085276	5732.1735613354	3.53437452000077	0.0966590372175194	36.56538096947	1.01578796153403e-292	1.34448536283758e-291	Upregulated
ENSG00000227719	65.181137740244	-5.62900228048857	0.154010163172267	-36.5495507864133	1.81268356765704e-292	2.39790693846654e-291	Downregulated
ENSG00000259920	70.8125688959816	-4.72656456136257	0.129349850249148	-36.5409357046681	2.48403443081548e-292	3.28416813440981e-291	Downregulated
ENSG00000223697	78.5647724913671	-4.34322190663351	0.118873178721904	-36.5366010510594	2.9106760791221e-292	3.84608810700515e-291	Downregulated
ENSG00000269227	67.6226101062536	-5.87910324914832	0.160917395861021	-36.5349141880591	3.09584937416285e-292	4.08848953322934e-291	Downregulated
ENSG00000144596	304.682061727811	-4.51346411959023	0.1235481834053	-36.5320152444799	3.44199067171884e-292	4.54308233643424e-291	Downregulated
ENSG00000272182	85.5854557748222	-3.89449166213901	0.106616163495719	-36.5281542164607	3.96378431878043e-292	5.22888294620623e-291	Downregulated
ENSG00000242553	75.0715825101449	-4.37822276724072	0.119863831081727	-36.5266380002112	4.18967884720278e-292	5.52379762933822e-291	Downregulated
ENSG00000278831	75.4575866526363	-4.56823625413527	0.125072233277391	-36.5247835944819	4.48351916052971e-292	5.90791598231402e-291	Downregulated
ENSG00000203876	77.9951673341367	-4.39876589269357	0.120436430991337	-36.5235490331823	4.69047256696555e-292	6.17718019539361e-291	Downregulated
ENSG00000233547	68.4592740381494	-5.49077290338951	0.150338726001364	-36.5226781510686	4.84217729231127e-292	6.3734250197131e-291	Downregulated
ENSG00000259577	88.6900615902995	-3.87221773635748	0.106028673690749	-36.5204769763646	5.24783193492574e-292	6.90295460246925e-291	Downregulated
ENSG00000267065	65.6778458289954	-5.674720798891	0.155384684977409	-36.520464032321	5.25031514804135e-292	6.90295460246925e-291	Downregulated
ENSG00000156097	73.9940345451703	-4.52258971692732	0.123839688673232	-36.5197116157227	5.39669643617316e-292	7.09147474540201e-291	Downregulated
ENSG00000134287	14001.8131352406	2.10652936365987	0.057687299564156	36.5163455314307	6.10313025352608e-292	8.01530900017992e-291	Upregulated
ENSG00000204929	65.7105149706253	-5.53597459637641	0.151643473419503	-36.5065140723981	8.74105848484884e-292	1.14733660677791e-290	Downregulated
ENSG00000126231	65.7952607859273	-5.67541648238972	0.155472837494133	-36.5042316964459	9.5011486688193e-292	1.24641384669791e-290	Downregulated
ENSG00000254944	67.6311110918279	-5.34579762890652	0.146470027940675	-36.4975531449461	1.21262010735009e-291	1.58990207762695e-290	Downregulated
ENSG00000255326	73.1761700709923	-4.55589651377555	0.124833027948245	-36.4959225026921	1.28703501077931e-291	1.68653580632226e-290	Downregulated
ENSG00000266389	70.1423122053582	-4.7027987526576	0.128862819375759	-36.4946132285405	1.3500738086457e-291	1.76816359042707e-290	Downregulated
ENSG00000230870	70.7651305086481	-4.82959104966913	0.1323565399919	-36.4892513053357	1.64209508446539e-291	2.14942893891963e-290	Downregulated
ENSG00000272240	89.3884274363464	-4.96433550190742	0.136065238074875	-36.4849653897318	1.92027973761568e-291	2.51217148657468e-290	Downregulated
ENSG00000273406	66.4880396794142	-5.32330805083241	0.145936404575529	-36.4769028421374	2.57750226579432e-291	3.3701091193674e-290	Downregulated
ENSG00000225725	66.0309919250226	-5.63777272686155	0.154578158492887	-36.4719879045589	3.08399238512958e-291	4.0301244860642e-290	Downregulated
ENSG00000233155	74.1948887606157	-4.30246641794605	0.117985515436541	-36.4660560410923	3.82943264142072e-291	5.00149671904034e-290	Downregulated
ENSG00000260645	110.748436856324	-4.53462008612728	0.124399495286002	-36.4520778456692	6.37721472801699e-291	8.32448001900299e-290	Downregulated
ENSG00000173218	3743.36647130488	2.60021576351713	0.0713343196108471	36.4511188681996	6.60425388452813e-291	8.61609519183149e-290	Upregulated
ENSG00000268182	70.6914208767116	-5.03149023257092	0.138039872188142	-36.4495428227665	6.99506234000593e-291	9.12092957868946e-290	Downregulated
ENSG00000260394	65.2726701150767	-5.63523459712154	0.154642713848455	-36.4403498676561	9.78150286839751e-291	1.2747177018205e-289	Downregulated
ENSG00000260316	70.7026892182057	-4.81926789965582	0.132281252160343	-36.4319797473206	1.32725447767727e-290	1.72871610434104e-289	Downregulated
ENSG00000276727	64.891024183713	-5.69232831792063	0.156246394401126	-36.4317419274771	1.3388127899013e-290	1.74281187751913e-289	Downregulated
ENSG00000163746	73.0231228237753	-4.38656210062639	0.120418862228307	-36.4275331908527	1.56083564932978e-290	2.03071578793846e-289	Downregulated
ENSG00000118785	23280.3608851891	5.34024229268341	0.146626425284222	36.4207357734586	1.99970112924388e-290	2.60027034812553e-289	Upregulated
ENSG00000204706	93.0323537981125	-4.09228371526225	0.112375441998784	-36.4161745882747	2.36135146037665e-290	3.06884968332924e-289	Downregulated
ENSG00000261202	67.2421690574923	-5.17098841865031	0.142016642555534	-36.4111439729907	2.83645536874171e-290	3.68428012487301e-289	Downregulated
ENSG00000262823	67.3141745576809	-5.1525546347533	0.141550185054684	-36.4009035577224	4.1191582133822e-290	5.34745325299764e-289	Downregulated
ENSG00000253676	76.0354845697467	-4.15368131256095	0.114141066296513	-36.3907701875731	5.95802657466237e-290	7.73041705542084e-289	Downregulated
ENSG00000255449	70.2800311184733	-4.89873423985301	0.134619035532517	-36.3896102841245	6.21509026055189e-290	8.05953572177482e-289	Downregulated
ENSG00000232855	69.3656171691687	-5.32195544313595	0.146289216970995	-36.3796837069074	8.9211750360403e-290	1.15623702068089e-288	Downregulated
ENSG00000186399	150.223639659171	-4.62205464320067	0.127070752476579	-36.3738669451304	1.1025186828688e-289	1.42814769647978e-288	Downregulated
ENSG00000256950	80.5959414500827	-4.40121403568678	0.121000908500142	-36.3733966152958	1.12155687763356e-289	1.45201450549399e-288	Downregulated
ENSG00000272128	67.4441692556397	-5.21515534033976	0.143389249307029	-36.3706161064622	1.24101154059584e-289	1.60578755572508e-288	Downregulated
ENSG00000232176	75.3482748702823	-4.24878867906827	0.116825446099566	-36.3686921036636	1.33103248227405e-289	1.72132813477702e-288	Downregulated
ENSG00000266993	92.4898811709178	-3.96353868320636	0.109006529804402	-36.3605619802631	1.7893046563351e-289	2.31271533610038e-288	Downregulated
ENSG00000255557	65.7087085916742	-5.46643489931139	0.150343487446259	-36.3596387988897	1.85043251441043e-289	2.39041961313282e-288	Downregulated
ENSG00000257511	124.077916879827	-3.01244107467526	0.0828535198888172	-36.3586372518357	1.91911145554132e-289	2.47778844906014e-288	Downregulated
ENSG00000273445	67.1530832330904	-5.18521041483169	0.142629468720176	-36.3544116188536	2.23805609990046e-289	2.88800710569717e-288	Downregulated
ENSG00000138071	9235.50430055998	1.89487754781861	0.0521275510254574	36.350787837572	2.55343900738055e-289	3.29318530804815e-288	Upregulated
ENSG00000177855	87.0552002551905	-3.45756328573941	0.0951381764606873	-36.3425431763256	3.44641140562847e-289	4.44243743461495e-288	Downregulated
ENSG00000272321	67.3288115298303	-6.75080152897489	0.185757174225981	-36.3420769997409	3.50534259173939e-289	4.51594163383008e-288	Downregulated
ENSG00000232888	80.4029830856213	-4.18104158547226	0.115055672839856	-36.3392910777356	3.87911531627112e-289	4.99475647493115e-288	Downregulated
ENSG00000235084	87.309377640927	-3.42491713417493	0.0942605064235278	-36.3345929713789	4.60181611140676e-289	5.92208715771743e-288	Downregulated
ENSG00000204581	69.7541229724314	-4.79573405190844	0.132010033796554	-36.3285571102824	5.73111014564367e-289	7.37137192496993e-288	Downregulated
ENSG00000227001	69.7243575910556	-4.90575933835187	0.135052618036158	-36.3247999904632	6.56988421042177e-289	8.44561825290863e-288	Downregulated
ENSG00000266274	70.9680961740601	-4.60810688637955	0.126865594960462	-36.3227468236419	7.07899121241689e-289	9.09514014752141e-288	Downregulated
ENSG00000276166	72.0862537144439	-5.01768449056777	0.138170595936742	-36.3151396760639	9.33363098473931e-289	1.19854147552951e-287	Downregulated
ENSG00000139549	68.4402613606092	-5.37064196728025	0.147932107539241	-36.3047755934636	1.3602158788859e-288	1.7457209645604e-287	Downregulated
ENSG00000140090	80.1715255580575	-4.84831276435858	0.133552445179737	-36.3026881150221	1.4673882100381e-288	1.88224731449037e-287	Downregulated
ENSG00000272081	84.0979381165561	-3.55000346099103	0.097805774097367	-36.2964609579896	1.83987665335966e-288	2.35876769219834e-287	Downregulated
ENSG00000277767	84.339704132833	-4.50625173218474	0.124193048328171	-36.28425095322	2.86663794860186e-288	3.6731125532978e-287	Downregulated
ENSG00000278999	68.8369478284688	-4.91462223553439	0.13547194660504	-36.2777856131549	3.62511839952058e-288	4.64246503960237e-287	Downregulated
ENSG00000274461	68.4454352428831	-5.04512990950581	0.139088788083691	-36.2727289454138	4.35558120822206e-288	5.57490850970217e-287	Downregulated
ENSG00000233325	82.3533948802341	-3.69509186985352	0.101870252360406	-36.2725308344254	4.38701709578448e-288	5.61211117293791e-287	Downregulated
ENSG00000233559	71.7537383706236	-4.63496664710923	0.127782409774004	-36.2723371339344	4.41797231883282e-288	5.64865910030466e-287	Downregulated
ENSG00000273473	73.7953539616229	-4.47292442460528	0.123315876442044	-36.2720888312177	4.45797293406656e-288	5.69672644931257e-287	Downregulated
ENSG00000266946	70.0044405223618	-4.73494273930874	0.130546484463205	-36.2701665906851	4.78013558733862e-288	6.10511491761549e-287	Downregulated
ENSG00000010292	8214.44686247767	2.93465085987747	0.0809148413207609	36.2683879987354	5.09890657926829e-288	6.50873363291072e-287	Upregulated
ENSG00000197813	81.3781067333261	-4.80965470415544	0.13265087254864	-36.2579952302375	7.43491564742647e-288	9.48552627238207e-287	Downregulated
ENSG00000273951	77.6563891747562	-4.05682065695746	0.111895529548818	-36.2554310553357	8.15985503860019e-288	1.04048038480891e-286	Downregulated
ENSG00000279006	64.3892965064232	-5.83112788121748	0.160853590438438	-36.2511515305538	9.53044230684742e-288	1.2145928061563e-286	Downregulated
ENSG00000233452	87.8448954399318	-4.22436387548223	0.116537445293651	-36.2489830186141	1.03104666877281e-287	1.31329500106893e-286	Downregulated
ENSG00000259363	84.7711946043005	-4.54451726742952	0.125416856200607	-36.2352988673267	1.69366430942621e-287	2.15614393456469e-286	Downregulated
ENSG00000265678	81.8893573074324	-4.37682830760195	0.120818621116644	-36.2264381694635	2.33536777091523e-287	2.97147627337462e-286	Downregulated
ENSG00000161921	7880.01498823689	3.46841788490701	0.0957596731964271	36.2200263339706	2.94645728604144e-287	3.74700118561628e-286	Upregulated
ENSG00000281691	100.501548981287	-4.40111687433113	0.121545187313396	-36.2097173208771	4.28117432305636e-287	5.44143461060932e-286	Downregulated
ENSG00000229660	64.9793012381459	-5.63610024153991	0.155661435524441	-36.2074281439796	4.6514467515582e-287	5.9088845295143e-286	Downregulated
ENSG00000218226	74.5793453250452	-4.61036778427603	0.127336879931975	-36.2060683969873	4.88636080922681e-287	6.20397520652449e-286	Downregulated
ENSG00000275580	80.6536177018925	-4.39563017301789	0.121406925590588	-36.2057613405101	4.94102867956063e-287	6.27002240639422e-286	Downregulated
ENSG00000261079	81.4372734078787	-3.92575311866236	0.108447840124544	-36.1994587827101	6.20848194822004e-287	7.87416411633113e-286	Downregulated
ENSG00000270019	73.6627681116876	-4.49863281090305	0.124300936767259	-36.1914634587693	8.2939920822762e-287	1.05135673723885e-285	Downregulated
ENSG00000230479	68.8809674999205	-4.95192890967605	0.136852886659384	-36.184321942737	1.0742038422178e-286	1.36094557409712e-285	Downregulated
ENSG00000276545	71.4187608808555	-4.75062016997291	0.131292737527561	-36.1834192769091	1.10989634434879e-286	1.40541366512486e-285	Downregulated
ENSG00000117399	4347.42079532837	3.81492075827644	0.105437681453813	36.1817587950999	1.17867742108607e-286	1.49171045718317e-285	Upregulated
ENSG00000182397	72.8410881141294	-5.87209857803714	0.162316258821364	-36.1768970075859	1.40554251603268e-286	1.77787613446249e-285	Downregulated
ENSG00000260977	78.5744163711265	-4.42820776496634	0.122405232290124	-36.1766215554464	1.41962950965557e-286	1.7947361003275e-285	Downregulated
ENSG00000271941	81.0143397431983	-4.35085609894247	0.120267131693263	-36.1766015176879	1.42065975530895e-286	1.79508016787409e-285	Downregulated
ENSG00000273416	68.8203640025074	-4.92184512442489	0.136050856476482	-36.1765096662635	1.42539188566738e-286	1.80009890457162e-285	Downregulated
ENSG00000273432	113.461166019721	-3.37101918421453	0.0931855249119412	-36.1753522062583	1.48639083507454e-286	1.87613265371695e-285	Downregulated
ENSG00000276148	81.4163427829715	-4.20509033486034	0.116261965199724	-36.1690973280599	1.86409641431935e-286	2.35162168325349e-285	Downregulated
ENSG00000169035	15101.5328905108	5.56128856116647	0.153759589337617	36.1687266799035	1.88927396920466e-286	2.38211492634702e-285	Upregulated
ENSG00000254862	67.6460888140585	-5.46346370431905	0.151065151511121	-36.1662742840914	2.06464302463426e-286	2.60184577862239e-285	Downregulated
ENSG00000231690	66.7167640109784	-6.24897034848588	0.172835279600824	-36.155641156819	3.0336150970392e-286	3.82090275972294e-285	Downregulated
ENSG00000232928	65.7655461821234	-5.71948896675994	0.158195360824024	-36.1545935163187	3.15081612630736e-286	3.96641015708835e-285	Downregulated
ENSG00000260325	79.0258022402638	-4.2520168017803	0.117612376861603	-36.1528005405736	3.36199223860472e-286	4.23000075546872e-285	Downregulated
ENSG00000124019	86.5549469701325	-3.76953343774328	0.104271849247521	-36.1510174121409	3.58603261859562e-286	4.50948838957651e-285	Downregulated
ENSG00000236051	73.3196269690959	-4.62902946128718	0.128065203780898	-36.145879791101	4.31848829913744e-286	5.42767964093818e-285	Downregulated
ENSG00000275976	86.3550580281319	-3.53623403184614	0.0978358032947341	-36.144580130784	4.52635886204273e-286	5.6859231561968e-285	Downregulated
ENSG00000243230	71.4149072451075	-5.25518944415135	0.145464338405904	-36.1269951229369	8.5493207594906e-286	1.07337946057252e-284	Downregulated
ENSG00000258789	78.2034753178874	-4.10472287845001	0.1136232439935	-36.1257321493551	8.94874577730601e-286	1.12293243911409e-284	Downregulated
ENSG00000278356	72.5574665444547	-4.4881793055145	0.124238803861903	-36.1254227020997	9.04942210106021e-286	1.13496433226168e-284	Downregulated
ENSG00000116685	6181.75633506374	2.06993413153295	0.0573014031582484	36.1236203207179	9.65871756180026e-286	1.21073993195272e-284	Upregulated
ENSG00000250295	67.1838363403375	-5.82823032220211	0.161341798178434	-36.1234992296072	9.70109213905585e-286	1.21540825799314e-284	Downregulated
ENSG00000132182	5158.63042980441	3.41361318554566	0.0945173463089703	36.1162613938272	1.26021610432018e-285	1.57803580826005e-284	Upregulated
ENSG00000225101	68.0492896884021	-5.46297313092674	0.151293340461444	-36.1084837856359	1.66923618214714e-285	2.08910378208573e-284	Downregulated
ENSG00000124107	45436.7177482013	6.2280277094714	0.172543822320039	36.0953387129647	2.68395632425384e-285	3.35728482842085e-284	Upregulated
ENSG00000277152	71.8144878713855	-5.40535010979785	0.149797732865173	-36.0843252191474	3.99511270226443e-285	4.99473461863355e-284	Downregulated
ENSG00000274561	95.1089265827935	-3.4732458669428	0.0962574275125594	-36.0828868659473	4.2081055595198e-285	5.25824440864746e-284	Downregulated
ENSG00000267397	70.9284865022367	-4.68428674810656	0.129877141972183	-36.0670605849167	7.45126090121453e-285	9.30582314767188e-284	Downregulated
ENSG00000142949	32323.1154843688	3.03093623355024	0.084037662609664	36.0664033176203	7.63014573736423e-285	9.52420774459924e-284	Upregulated
ENSG00000233783	68.1819181641699	-5.02643774680072	0.139367340114576	-36.0661094820953	7.71149927910105e-285	9.62068447997017e-284	Downregulated
ENSG00000230793	68.1885402507118	-5.1424395273947	0.142587073008416	-36.0652576625313	7.95227192793331e-285	9.91584238975949e-284	Downregulated
ENSG00000259366	82.8701626338338	-4.20406315002714	0.116604566192414	-36.0540181856158	1.19300490397533e-284	1.48679805901221e-283	Downregulated
ENSG00000267064	81.1651902822274	-4.0176927020112	0.11147459904359	-36.0413290245626	1.88559130342443e-284	2.3487068108252e-283	Downregulated
ENSG00000273179	79.8221000748383	-4.52206183562016	0.125472844688807	-36.0401634858572	1.9665497968135e-284	2.44826144262602e-283	Downregulated
ENSG00000213077	77.2065262632769	-6.22252930927044	0.172679202507813	-36.035198326729	2.3521999071383e-284	2.92683875991212e-283	Downregulated
ENSG00000279879	71.4902301891597	-4.64547668321314	0.128948877208131	-36.0257241768386	3.31007734526393e-284	4.11656100097187e-283	Downregulated
ENSG00000258733	67.3317501296821	-5.31223060793726	0.147456950070898	-36.0256373496339	3.3204554985397e-284	4.12730003936596e-283	Downregulated
ENSG00000175773	73.3088119229757	-4.44679899479886	0.123451713383389	-36.0205530804499	3.9884153923598e-284	4.95496789484196e-283	Downregulated
ENSG00000278993	107.036794574069	-2.91532125513024	0.0809422799198317	-36.0172861206489	4.48687707847252e-284	5.57130374101472e-283	Downregulated
ENSG00000259699	73.9704296500157	-4.31579537480632	0.119841243775939	-36.012604999956	5.31151452582519e-284	6.59178996105947e-283	Downregulated
ENSG00000214787	67.2572584393312	-5.69511496598989	0.158164124649906	-36.0076280167575	6.35496730082643e-284	7.88262287670346e-283	Downregulated
ENSG00000249740	75.2207090559206	-4.69853999285586	0.130514840781435	-36.0000438626303	8.35203920223428e-284	1.03543422130736e-282	Downregulated
ENSG00000256633	67.0581285527	-5.22200172532897	0.14505761047928	-35.9995019087596	8.51671729319266e-284	1.0552974818708e-282	Downregulated
ENSG00000205414	64.6791265094927	-6.14917658118939	0.170814937140494	-35.9990565469795	8.65447066954587e-284	1.07180549677917e-282	Downregulated
