ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL	WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL	121	0.29418967006099905	1.3877032289500841	0.021927948746327305	0.10340646521997095	0.08010790623191126	4643	tags=42%, list=29%, signal=30%	3159/7170/10280/1871/387522/6009/83442/2771/5757/10959/378/5425/3417/7837/55660/103/10971/54407/3915/2997/5917/8683/51125/302/23471/83871/9260/5315/10541/8974/3162/4343/9019/10972/84191/372/865/10542/4691/7296/3337/1326/10282/488/26064/11137/4086/160/9296/2589/58190
WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	35	-0.42202838872290654	-1.4904309547402341	0.022557549672543063	0.10497369520817426	0.08132202289929524	4375	tags=49%, list=28%, signal=35%	6097/8309/10965/3290/51302/9023/1593/641371/2100/1582/9420/23600/26027/11001/2053/10858/3291
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	33	0.42899491786622723	1.5666124530330494	0.022933671628903564	0.10556414048676764	0.08177943467632504	3698	tags=36%, list=23%, signal=28%	4940/5610/4939/9641/4938/4615/3455/51284/23586/10379/6772/64135
WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER	WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER	96	0.31999448376970535	1.455200086772484	0.0229809575497879	0.10556414048676764	0.08177943467632504	3209	tags=30%, list=20%, signal=24%	1869/1029/3159/1300/1051/5055/5111/55630/84335/3428/26156/27173/7157/8804/2335/6348/1277/64422/3665/3570/3621/3659/3624/7405/2919/1281/64223/3479/4323
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	44	-0.4024291984879661	-1.520243442495987	0.02359963273767749	0.10771114428991264	0.08344269604954795	1868	tags=43%, list=12%, signal=38%	5739/5734/6915/5731/3290/5743/309/8644/5737/873/5468/1910/231/5733/1646/4286/10891/3291/1645
WP_PURINE_METABOLISM	WP_PURINE_METABOLISM	12	0.5945858355241538	1.5954812324081054	0.024083944043493663	0.10777029640834256	0.08348852057653976	2970	tags=58%, list=19%, signal=47%	1716/100/471/3704/158/353/3614
WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX	WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX	24	-0.47554580748617614	-1.5659834205786367	0.02418038682326876	0.10777029640834256	0.08348852057653976	4329	tags=58%, list=27%, signal=42%	8309/8310/66002/56413/7442/1800/1579/145482/2687/1962/22949/5465/30/57105
WP_JOUBERT_SYNDROME	WP_JOUBERT_SYNDROME	74	-0.3497454985781882	-1.4830403528731309	0.024218044136706193	0.10777029640834256	0.08348852057653976	3793	tags=38%, list=24%, signal=29%	129880/403/79598/2475/4867/200728/56623/8481/261734/65250/27241/582/27130/9738/57545/9786/55212/51199/153241/585/472/5108/4646/4644/27031/80184/54806/583
WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS	WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS	108	-0.3148208866862144	-1.4263600924899658	0.023827428420473605	0.10777029640834256	0.08348852057653976	2769	tags=37%, list=17%, signal=31%	3157/1152/3156/3064/2475/6558/2568/5604/3551/5894/5594/22930/6416/5565/5864/1956/5601/6721/253260/9252/5286/5295/2562/3158/10000/5564/5563/596/3798/2563/7248/5602/9001/54806/10891/10858/3708/4155/4915/1950
WP_MELATONIN_METABOLISM_AND_EFFECTS	WP_MELATONIN_METABOLISM_AND_EFFECTS	27	-0.4634650774453538	-1.5613088048716068	0.025553143478791347	0.11300520594347478	0.08754395019867058	5036	tags=52%, list=32%, signal=35%	8864/1545/1407/801/6817/8863/5578/406/4133/153/43/5187/4128/1408
WP_HOMOLOGOUS_RECOMBINATION	WP_HOMOLOGOUS_RECOMBINATION	13	0.5563889972653714	1.54676014591834	0.02617353838376943	0.11503431684718415	0.08911588117670682	1510	tags=38%, list=10%, signal=35%	5888/675/25788/5424/5425
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	21	0.4904861307171149	1.5517363725542286	0.026986127910356907	0.11787805565750992	0.09131889586714252	2300	tags=29%, list=15%, signal=24%	4318/7076/4615/3654/6280/3383
WP_EBOLA_VIRUS_INFECTION_IN_HOST	WP_EBOLA_VIRUS_INFECTION_IN_HOST	121	0.2893709707579937	1.364973251447021	0.02752648964019063	0.11950524770619347	0.09257946451514691	3959	tags=39%, list=25%, signal=29%	684/5296/5971/5610/2348/5970/9641/6868/3385/10577/7879/8575/3120/708/3115/3122/81/60/1211/4240/11314/3117/3113/3123/23586/387/87/4791/3665/71/3119/3108/5879/65082/84868/998/1508/3106/1965/6772/3111/3118/3107/3112/3109/207/7150
WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT	WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT	17	-0.5413493114815229	-1.6061543789627486	0.02838339510988265	0.12128921477800228	0.09396148513257421	3605	tags=53%, list=23%, signal=41%	8714/1593/1582/9420/23600/11001/5825/3295/5243
WP_HIPPO_SIGNALING_REGULATION	WP_HIPPO_SIGNALING_REGULATION	87	-0.32355252362302334	-1.4146678355886628	0.028246498505480205	0.12128921477800228	0.09396148513257421	4195	tags=40%, list=26%, signal=30%	5579/4233/2264/9113/5332/1002/2475/5159/1012/23236/3643/5577/26524/5156/4088/5578/5565/1956/4485/2261/5583/1014/5564/2324/5563/3791/2767/1003/5573/2774/5567/2321/3815/4915/7010
WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING	WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING	264	-0.24720352814110913	-1.2817888761746803	0.02844845346618874	0.12128921477800228	0.09396148513257421	4140	tags=33%, list=26%, signal=24%	4233/3667/2264/2258/3690/3685/2057/1302/2475/5516/5154/8408/7450/5159/64764/5604/3643/5649/6517/3655/3551/1902/3371/2254/5156/5894/5519/113791/3694/5594/5228/5523/7148/5618/1956/2261/5522/3091/1101/54331/2690/5286/51719/5295/51552/1026/6794/3716/5170/284/3717/3908/842/3082/23216/2791/23239/10000/2324/5563/5526/1288/2259/3912/3563/23035/2784/2034/3673/7248/3791/2246/8516/8515/81617/2788/10891/5209/2321/4254/5208/2247/3815/1286/7010/1950
WP_PREGNANE_X_RECEPTOR_PATHWAY	WP_PREGNANE_X_RECEPTOR_PATHWAY	18	-0.523287301964626	-1.580383361654712	0.02995538492820429	0.12695377421953247	0.09834976003996897	3915	tags=44%, list=25%, signal=34%	66002/5705/8714/8648/6256/7266/10891/5243
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	34	0.427814494995679	1.5718603586277913	0.03081967849355708	0.1298438525882405	0.10058867350123894	3740	tags=44%, list=24%, signal=34%	55233/7004/8463/50943/7005/23012/90417/10971/387/100132074/5879/10413/83706/2533/6788
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	15	0.5384402765720852	1.5552081997094946	0.03119400527374807	0.1306478338524037	0.10121150937117022	2944	tags=47%, list=19%, signal=38%	7124/3586/920/1435/3122/3123/2919
WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY	WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY	11	0.6044755205823867	1.5823838490015836	0.031420679947730845	0.13082762644903137	0.10135079281385634	2488	tags=36%, list=16%, signal=31%	29127/9493/54443/387
WP_GALANIN_RECEPTOR_PATHWAY	WP_GALANIN_RECEPTOR_PATHWAY	18	-0.51599288406401	-1.5583534430233803	0.03166707086147116	0.13108694449632247	0.1015516837907643	1885	tags=28%, list=12%, signal=25%	1026/5468/6844/10891/5443
WP_NUCLEAR_RECEPTORS	WP_NUCLEAR_RECEPTORS	34	-0.42100993748698906	-1.4909194042868286	0.032155195267813685	0.1323381446860309	0.10252097548119483	3165	tags=44%, list=20%, signal=35%	5241/2101/7026/7182/4929/2100/7025/6256/5915/3164/5468/5465/7067/6095/2103
WP_PURINE_METABOLISM_AND_RELATED_DISORDERS	WP_PURINE_METABOLISM_AND_RELATED_DISORDERS	21	0.4835480109933627	1.5297864496955709	0.03267046841508028	0.13368605466400665	0.10356518723231739	2970	tags=48%, list=19%, signal=39%	2618/1716/5471/100/471/3704/10606/158/353/3614
WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER	WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER	15	0.535359499254721	1.5463098123601184	0.033375879374998155	0.13509863755032692	0.10465950040859152	3261	tags=40%, list=21%, signal=32%	1869/1019/9555/6659/7289/283120
WP_SPHINGOLIPID_PATHWAY	WP_SPHINGOLIPID_PATHWAY	28	-0.4463360480396351	-1.5153967982165206	0.0334427841704578	0.13509863755032692	0.10465950040859152	2687	tags=32%, list=17%, signal=27%	9331/9517/9514/10087/7368/57704/427/8611/57515
WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	72	0.33913794288289134	1.4569469113778013	0.033584914110123404	0.13509863755032692	0.10465950040859152	1649	tags=21%, list=10%, signal=19%	1869/1029/1978/1019/841/6009/4893/2280/7015/5296/5970/8772/6199/7157/4853
WP_PLEURAL_MESOTHELIOMA	WP_PLEURAL_MESOTHELIOMA	394	0.2269865455171261	1.2350287202454377	0.034671903695091516	0.13868761478036606	0.1074398435022351	3209	tags=24%, list=20%, signal=20%	2305/1869/1029/898/64321/8817/2146/4085/9493/4192/3627/7138/115908/1978/1019/4318/961/29128/3620/23401/1945/1017/6513/7476/6009/580/6045/1460/1457/80326/7015/11184/11211/1004/55233/2535/7475/84335/9675/3965/9869/2002/3586/7004/3481/8463/3689/6199/1857/7976/7157/4609/4919/6351/5163/7005/23012/1944/578/2335/389421/1435/5928/4296/6194/51176/3691/3915/147111/60/3150/1981/6352/27123/283106/59343/71/1001/1825/3054/7481/1000/3918/3911/2919/1022/5062/10413/7528/64223/5571/1436/56034/3479/4908/4323
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	20	-0.4897838215285515	-1.541484963339159	0.035157161771971555	0.1398430121879539	0.10833491778014169	935	tags=25%, list=6%, signal=24%	650/1267/5354/2247/4155
WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	27	0.4369545669123618	1.5033337566942202	0.038058535559490105	0.15054265176864975	0.11662381656826208	4805	tags=52%, list=30%, signal=36%	3627/942/941/3559/51284/6352/4791/3560/51311/1493/5133/3561/10401/7042
WP_ENDOMETRIAL_CANCER	WP_ENDOMETRIAL_CANCER	62	-0.3402095056616843	-1.4025434119796931	0.0384157487805504	0.15111609465056292	0.11706805676655081	2769	tags=26%, list=17%, signal=21%	5594/1956/2261/5295/1026/5170/842/10000/10912/324/51426/4616/2246/2247/10297/1950
WP_FLUOROPYRIMIDINE_ACTIVITY	WP_FLUOROPYRIMIDINE_ACTIVITY	28	0.4338939787036207	1.5140618504445582	0.042469029910456486	0.1661425785507968	0.12870891655916253	3179	tags=50%, list=20%, signal=40%	6241/7298/7371/7372/7083/5471/8836/7157/2356/1719/7517/6996/1890/23583
WP_CORI_CYCLE	WP_CORI_CYCLE	14	0.541240082501811	1.5323462273438684	0.04434906954249105	0.1725493853237903	0.1336722027050061	4288	tags=64%, list=27%, signal=47%	2597/6513/7167/3939/226/2539/5230/2821/6888
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY	WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY	31	0.41415663533538805	1.4885953450693683	0.04638013984761991	0.17850874993732135	0.13828886009337138	3961	tags=39%, list=25%, signal=29%	388753/1340/1329/25953/100131801/1347/1337/1345/1351/9377/152100/1349
WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	80	-0.3243818744982041	-1.411895011938811	0.04638218923933209	0.17850874993732135	0.13828886009337138	4195	tags=35%, list=26%, signal=26%	5579/8893/801/2475/9475/5604/4638/1025/3551/5532/1154/5894/5594/10454/6416/1147/5592/5295/10014/183/5170/9020/817/3572/5596/2247/1827/1950
WP_ETHER_LIPID_BIOSYNTHESIS	WP_ETHER_LIPID_BIOSYNTHESIS	19	-0.4891640531899173	-1.5088630371160903	0.04690431519699812	0.17954770118420788	0.13909372474944548	4266	tags=58%, list=27%, signal=42%	64900/25979/410/10390/84188/23175/5191/9514/7368/9663/5189
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	36	-0.4065422956298759	-1.455852721054909	0.047619047619047616	0.18130888719124014	0.14045809711444388	2449	tags=33%, list=15%, signal=28%	2982/1259/1742/817/842/88/596/10142/2905/816/2902/5138
WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM	WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM	50	-0.35943636381466737	-1.393824304553853	0.04807692307692308	0.18207855973813422	0.14105435438022226	3981	tags=50%, list=25%, signal=38%	4804/6387/81565/3084/3280/182/4204/6925/3398/5649/23462/8650/7436/64218/4916/4208/3397/4133/28514/8851/351/5048/57142/4137/4915
WP_AMINO_ACID_METABOLISM	WP_AMINO_ACID_METABOLISM	80	-0.32037272109237447	-1.3944448886711507	0.05009276437847866	0.18870924993373972	0.14619108067013545	3673	tags=40%, list=23%, signal=31%	128/3155/4190/1738/5160/50/5091/1743/2746/1491/3176/1644/11112/1962/34/8639/3158/4967/2805/84532/4594/30/10841/549/151742/126/4128/216/2744/5166/384/7173
WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION	WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION	47	0.37067267068125165	1.4587571967398436	0.05085239029766238	0.19056264153650324	0.14762688374501434	3649	tags=30%, list=23%, signal=23%	1869/1029/2146/6688/4609/6929/51284/51311/4207/50615/4067/598/115650/896
WP_APOPTOSIS	WP_APOPTOSIS	83	0.31688032611978495	1.4097112767073323	0.05136048640140555	0.19107824427480918	0.14802631578947367	3915	tags=35%, list=25%, signal=26%	1029/332/841/835/7124/5970/637/8772/3481/7157/4609/578/7132/1676/4049/839/3002/3665/3070/3659/56616/837/3479/4794/836/598/581/207/329
WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	105	-0.2978083537601478	-1.3476036215315719	0.05152671755725191	0.19107824427480918	0.14802631578947367	3690	tags=37%, list=23%, signal=29%	7450/9681/5649/84861/6517/3842/8479/5894/26220/54487/128989/2746/5430/10587/1956/1813/6721/9611/406/7290/55752/5413/128977/421/56603/25786/5297/23176/2303/8216/596/5625/8218/8659/150209/8646/57142/7122/5071
WP_DRAVET_SYNDROME	WP_DRAVET_SYNDROME	25	-0.4424106123683927	-1.4654678824293466	0.052830188679245285	0.19489686186332975	0.15098455886514608	4087	tags=56%, list=26%, signal=42%	2258/801/2475/6327/5578/6812/253260/1106/55800/6324/6326/6330/6328/5600
WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME	WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME	10	0.6206238681189444	1.5890816864344504	0.0536480686695279	0.19662395568294988	0.1523225203694053	2179	tags=60%, list=14%, signal=52%	4001/629/718/9986/84823/2339
WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	34	0.4025907780820255	1.4791843011832635	0.053850662019909026	0.19662395568294988	0.1523225203694053	1795	tags=26%, list=11%, signal=24%	332/3485/6513/637/597/7157/3939/6566/578
WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY	WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY	25	-0.43934844835413334	-1.4553245836743627	0.05471698113207547	0.19876780901039662	0.15398334110208137	1585	tags=28%, list=10%, signal=25%	9517/7368/6609/8613/427/81537/8611
WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS	WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS	13	-0.551521147259265	-1.5133824955499389	0.055876685934489405	0.20195025576323075	0.15644874929026156	1619	tags=46%, list=10%, signal=41%	3098/762/760/6506/8671/9194
WP_NEOVASCULARIZATION_PROCESSES	WP_NEOVASCULARIZATION_PROCESSES	37	-0.39992184225363986	-1.4489581114591161	0.05660377358490566	0.2035448827901658	0.15768409015678134	2805	tags=38%, list=18%, signal=31%	4088/5594/5601/3091/7046/284/2324/54567/94/3791/4093/4254/3815/4855
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	24	-0.4465636151143015	-1.4705443860378986	0.05860113421550094	0.20655449287839936	0.1600156035900078	6616	tags=75%, list=42%, signal=44%	5599/5581/1432/4776/1906/5530/50804/2353/3725/5579/801/5532/5594/183/817/3977/3572/5600
WP_WHITE_FAT_CELL_DIFFERENTIATION	WP_WHITE_FAT_CELL_DIFFERENTIATION	30	-0.42266413392758906	-1.4582087620548252	0.058365758754863814	0.20655449287839936	0.1600156035900078	3354	tags=37%, list=21%, signal=29%	1879/10365/7026/1959/28999/9314/2624/5468/6095/2625/6777
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER	WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER	22	0.4425169457694186	1.432544230838242	0.058212058212058215	0.20655449287839936	0.1600156035900078	3102	tags=45%, list=20%, signal=37%	7124/4277/6868/4609/6351/2214/6348/6352/3002/201633
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	22	0.44187908885587474	1.4304793195386107	0.058212058212058215	0.20655449287839936	0.1600156035900078	1892	tags=32%, list=12%, signal=28%	3159/6513/4191/5970/7157/142/1994
WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	15	-0.5197174691309927	-1.486751197960389	0.05961538461538462	0.20909435392194015	0.16198320735525817	6078	tags=67%, list=38%, signal=41%	2182/54898/51/10965/8310/2181/641371/8398/100137049/2180
WP_COMPLEMENT_ACTIVATION	WP_COMPLEMENT_ACTIVATION	18	0.4839769415618545	1.4645407978408198	0.061052631578947365	0.21308565531475748	0.16507522676660694	1414	tags=39%, list=9%, signal=35%	717/629/714/713/718/712/1604
WP_SPINAL_CORD_INJURY	WP_SPINAL_CORD_INJURY	102	0.28565929945118124	1.3064727164098702	0.061855670103092786	0.21483530299220518	0.1664306605084499	3573	tags=31%, list=23%, signal=24%	1869/11202/983/3627/328/1019/4318/961/4282/1017/7124/2280/1875/10673/713/2212/7157/4609/3383/387/4050/900/5879/199/2919/998/301/11025/65078/4321/836/9423
WP_SMALL_CELL_LUNG_CANCER	WP_SMALL_CELL_LUNG_CANCER	92	0.29333210736513915	1.3296336566305218	0.06378600823045268	0.21939921671537346	0.16996627669848566	1810	tags=20%, list=11%, signal=17%	1869/898/1164/1163/1870/1019/841/1871/1017/5296/5970/637/9134/1030/7157/4609/578/2335
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	126	-0.277498400955387	-1.2902020934164578	0.06358381502890173	0.21939921671537346	0.16996627669848566	2531	tags=26%, list=16%, signal=22%	4208/3091/6262/1374/4133/34/7259/4152/2624/55800/11076/3784/6616/3032/291/7018/6751/2784/5573/6844/6330/6095/6752/2902/10891/2625/5354/5567/6550/361/6711/4128/4915
WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY	WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY	76	-0.31402457055826793	-1.340752961331778	0.06451612903225806	0.22084367245657566	0.17108528144181795	1167	tags=18%, list=7%, signal=17%	5564/5563/5310/5136/7248/5336/2770/3791/2767/6752/2321/112/5311/1950
WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	16	-0.49473464141450285	-1.4529332675632374	0.0686456400742115	0.23385500350640476	0.181165023414187	5184	tags=50%, list=33%, signal=34%	6720/5562/3157/3156/2475/6721/5465/10891
WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION	WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION	38	0.3642581259031156	1.3716137776391157	0.06947368421052631	0.2348464266785247	0.18193306856822433	2440	tags=26%, list=15%, signal=22%	5584/4318/6513/4319/718/4322/8277/4320/5580/8510
WP_PI3KAKT_SIGNALING	WP_PI3KAKT_SIGNALING	279	-0.23771453003984022	-1.2418813752485198	0.0695963427375965	0.2348464266785247	0.18193306856822433	4140	tags=32%, list=26%, signal=24%	4233/3667/2264/2258/3690/3685/6446/2057/7099/2475/5516/5154/131873/7450/5159/7039/64764/5604/3643/5649/3655/117145/3551/1287/1902/3371/2254/5156/23678/5894/5519/3694/5594/5578/5228/5523/7148/5618/1956/2261/5522/1147/1101/54331/2690/5295/1026/6794/3716/5170/284/3717/3908/3672/842/3082/2791/23239/10000/2324/5563/5526/5934/1288/596/2259/3912/3563/23035/2784/3673/7248/3791/2246/8516/8515/10681/2788/10110/2321/4254/2247/3815/1285/4915/1286/7010/1950
WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	14	0.5093046476567696	1.4419313732237078	0.07112970711297072	0.23604894934425427	0.18286465029034482	3918	tags=50%, list=25%, signal=38%	151636/142/83666/3066/8454/6772/54625
WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	29	-0.4162771297983805	-1.4350812783377926	0.07034220532319392	0.23604894934425427	0.18286465029034482	2775	tags=34%, list=18%, signal=28%	56994/23175/137964/57678/2819/2710/9663/1120/8760/84803
WP_ALZHEIMERS_DISEASE	WP_ALZHEIMERS_DISEASE	234	0.23359878545305848	1.201467289583368	0.07127882599580712	0.23604894934425427	0.18286465029034482	3002	tags=24%, list=19%, signal=20%	203068/10376/2597/84790/5690/841/23401/7476/7124/55851/4893/1460/1457/80326/5296/5610/11211/5970/11047/637/5692/7417/5708/51107/2535/7475/5714/8772/1536/5683/6868/5704/1857/7976/7979/5688/5686/5691/7132/5687/1435/1020/823/10213/5682/5693/5685/10383/27123/283106/29982/10105/7481/23385/10381/5700/5701
WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	234	0.23359878545305848	1.201467289583368	0.07127882599580712	0.23604894934425427	0.18286465029034482	3002	tags=24%, list=19%, signal=20%	203068/10376/2597/84790/5690/841/23401/7476/7124/55851/4893/1460/1457/80326/5296/5610/11211/5970/11047/637/5692/7417/5708/51107/2535/7475/5714/8772/1536/5683/6868/5704/1857/7976/7979/5688/5686/5691/7132/5687/1435/1020/823/10213/5682/5693/5685/10383/27123/283106/29982/10105/7481/23385/10381/5700/5701
WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	16	-0.48965077674558916	-1.4380030090227496	0.07235621521335807	0.2368513201204566	0.18348623853211007	3843	tags=50%, list=24%, signal=38%	3064/5604/5894/5594/1956/9252/4915/1950
WP_15Q11Q13_COPY_NUMBER_VARIATION	WP_15Q11Q13_COPY_NUMBER_VARIATION	49	-0.3455829533844247	-1.3369817746509987	0.07251908396946564	0.2368513201204566	0.18348623853211007	1099	tags=22%, list=7%, signal=21%	26287/351/23268/161725/8850/112755/22909/4286/100820829/54893/80036
WP_5Q35_COPY_NUMBER_VARIATION	WP_5Q35_COPY_NUMBER_VARIATION	96	0.28550025398005013	1.2983348633732534	0.07216494845360824	0.2368513201204566	0.18348623853211007	3832	tags=40%, list=24%, signal=30%	3014/2870/80758/51491/27166/7852/580/2771/192286/22838/3020/10959/29086/4609/1340/2773/1329/83463/1627/375484/51499/5771/51428/79930/9260/10818/10960/23197/3101/2161/1337/90249/9423/1345/1351/8726/9377/10972
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	29	0.396685698624058	1.3908880598018596	0.07352941176470588	0.23905452591995702	0.18519303900363318	2579	tags=31%, list=16%, signal=26%	332/4318/7124/5971/5970/597/7132/3383/4791
WP_DOPAMINE_METABOLISM	WP_DOPAMINE_METABOLISM	10	-0.5884055339712454	-1.4726638748931251	0.07462686567164178	0.24151967435549523	0.1871027636934942	3717	tags=50%, list=23%, signal=38%	5516/1644/4129/5567/4128
WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	30	-0.4061989925787559	-1.4014033426779045	0.07587548638132295	0.24444953078507667	0.18937249280215873	3752	tags=43%, list=24%, signal=33%	2729/1593/492/2678/1594/6256/775/793/5816/596/2905/2902/3708
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	27	-0.4140090973334745	-1.3947028167185156	0.07633587786259542	0.24482497764940514	0.18966334755808442	4692	tags=56%, list=30%, signal=39%	4089/7043/4233/2475/7039/5894/8842/4088/7049/1956/7046/7048/3082/7103/324
WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA	WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA	20	-0.4425210585370172	-1.392735994355369	0.0779467680608365	0.24853027630805408	0.19253380364491476	966	tags=50%, list=6%, signal=47%	177/4780/4193/8036/7942/81631/8678/4286/65018/5071
