ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT	WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT	25	0.48843891826633434	1.6171790031502664	0.01591911850912695	0.08194963417234052	0.06275859033304611	3169	tags=52%, list=20%, signal=42%	3627/7852/942/941/1435/2833/3122/10581/3123/6352/3902/1234/1436
WP_SPHINGOLIPID_METABOLISM_OVERVIEW	WP_SPHINGOLIPID_METABOLISM_OVERVIEW	26	-0.48183944924916233	-1.6077997206387418	0.015998594311735018	0.08194963417234052	0.06275859033304611	1585	tags=31%, list=10%, signal=28%	9517/7368/6609/8613/57704/427/81537/8611
WP_MIRTARGETED_GENES_IN_MUSCLE_CELL	WP_MIRTARGETED_GENES_IN_MUSCLE_CELL	326	0.24507910737795374	1.3114078754041276	0.015944346095812	0.08194963417234052	0.06275859033304611	4293	tags=35%, list=27%, signal=26%	1869/5347/3159/10797/2146/1051/7170/5584/7298/283237/29128/23649/1871/5955/253558/10919/7171/6009/79711/64359/7127/391/29968/83442/5792/27230/9125/8372/5757/10959/1278/378/7398/29957/5425/79760/4853/7837/80155/1435/1277/103/10971/64866/84823/708/5479/54407/3691/3915/91869/5887/81034/6996/9076/5917/134266/54552/2539/8683/5139/10105/900/58533/10165/23471/51497/83871/3918/23589/8161/9260/64841/57410/1829/1281/1371/5315/10541/2065/2820/54901/8974/396/6678/64682/3162/10642/4343/53/8636/9019/10972/84191/90441/57590/372/1788/865/23423/10542/8202/5049/58155/4691/7296/3337/23261/3845/10282/8289/488/56655
WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS	WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS	108	-0.3148208866862144	-1.4324632317524832	0.016249061541664334	0.0826380844118929	0.06328581863595582	2769	tags=37%, list=17%, signal=31%	3157/1152/3156/3064/2475/6558/2568/5604/3551/5894/5594/22930/6416/5565/5864/1956/5601/6721/253260/9252/5286/5295/2562/3158/10000/5564/5563/596/3798/2563/7248/5602/9001/54806/10891/10858/3708/4155/4915/1950
WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4	10	0.6665272815320855	1.6997678337381876	0.016867606759772506	0.08517543271601435	0.06522896828340544	1556	tags=50%, list=10%, signal=45%	1869/4318/1116/7157/4609
WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	99	0.3258970486097654	1.453689742640891	0.017180640067225254	0.08614518118214354	0.06597162012470482	3518	tags=36%, list=22%, signal=28%	3159/3014/1365/2597/5982/1072/23636/5111/9188/7324/83451/9246/3984/26608/7913/5985/4609/23476/93343/517/84277/83939/3066/9076/51160/9031/10477/114049/63922/1364/7391/155368/695/29914/516/7462
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	44	-0.4024291984879661	-1.5169587143115117	0.017339642588485835	0.0863344442167966	0.0661165613605864	1868	tags=43%, list=12%, signal=38%	5739/5734/6915/5731/3290/5743/309/8644/5737/873/5468/1910/231/5733/1646/4286/10891/3291/1645
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	139	0.2973118034223763	1.4027648240893236	0.01804553411850255	0.08922514091926262	0.06833031193994386	4452	tags=40%, list=28%, signal=29%	841/7124/5296/4728/5970/637/4715/4718/51094/1340/1537/4710/4701/54539/2931/1329/440567/578/7132/4296/4713/4711/4696/4726/56901/4725/3570/5879/998/5571/9167/4731/55967/1965/51079/1347/1337/1050/4706/126328/836/27089/581/1345/1351/9377/207/2932/1349/7386/29796/3553/7388/4709/4694/4695
WP_MATRIX_METALLOPROTEINASES	WP_MATRIX_METALLOPROTEINASES	24	0.48483045604927744	1.5720418976359603	0.018817657861101053	0.09240118894554449	0.07076258999673572	3450	tags=38%, list=22%, signal=29%	4318/7076/7124/4319/4322/4320/8510/4323/4321
WP_RALA_DOWNSTREAM_REGULATED_GENES	WP_RALA_DOWNSTREAM_REGULATED_GENES	12	0.6131190679714419	1.6548581619865266	0.019101984076781313	0.0925211745759748	0.07085447727728407	3068	tags=58%, list=19%, signal=47%	4893/5898/5881/5880/5879/998/8531
WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER	WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER	96	0.31999448376970535	1.412300150366584	0.01905535459197812	0.0925211745759748	0.07085447727728407	3209	tags=30%, list=20%, signal=24%	1869/1029/3159/1300/1051/5055/5111/55630/84335/3428/26156/27173/7157/8804/2335/6348/1277/64422/3665/3570/3621/3659/3624/7405/2919/1281/64223/3479/4323
WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	72	0.33913794288289134	1.433239345084054	0.01977400174962693	0.09512898139009711	0.07285158539336235	1649	tags=21%, list=10%, signal=19%	1869/1029/1978/1019/841/6009/4893/2280/7015/5296/5970/8772/6199/7157/4853
WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX	WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX	24	-0.47554580748617614	-1.5560063519977922	0.01995727095237333	0.09534705463404289	0.07301859003612392	4329	tags=58%, list=27%, signal=42%	8309/8310/66002/56413/7442/1800/1579/145482/2687/1962/22949/5465/30/57105
WP_HIPPO_SIGNALING_REGULATION	WP_HIPPO_SIGNALING_REGULATION	87	-0.32355252362302334	-1.4268477810379638	0.020221074788961343	0.09534705463404289	0.07301859003612392	4195	tags=40%, list=26%, signal=30%	5579/4233/2264/9113/5332/1002/2475/5159/1012/23236/3643/5577/26524/5156/4088/5578/5565/1956/4485/2261/5583/1014/5564/2324/5563/3791/2767/1003/5573/2774/5567/2321/3815/4915/7010
WP_ADIPOGENESIS	WP_ADIPOGENESIS	121	-0.3017928337483741	-1.3953775353274418	0.020173490201826422	0.09534705463404289	0.07301859003612392	2946	tags=27%, list=19%, signal=22%	1959/7025/28999/4088/23175/5618/6256/4208/3091/1675/9611/4205/6695/2624/1026/56603/183/9663/3399/5468/3977/5465/2303/5934/650/4616/3572/2034/4023/6095/10891/2625/6777
WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS	WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS	39	0.4195619886561128	1.5461485285270833	0.02052546324727187	0.09554436868194098	0.0731696968912558	3047	tags=38%, list=19%, signal=31%	4001/841/7124/8767/8772/3315/142/1676/84823/60/839/1616/71/5591/5062
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	34	0.427814494995679	1.5133130845107268	0.020531303944293495	0.09554436868194098	0.0731696968912558	3740	tags=44%, list=24%, signal=34%	55233/7004/8463/50943/7005/23012/90417/10971/387/100132074/5879/10413/83706/2533/6788
WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	15	0.5633835369202393	1.6112064069228986	0.021693107627691516	0.10029540669426208	0.07680813227029532	3877	tags=67%, list=24%, signal=50%	10535/4938/115004/8635/103/25939/11277/23586/64135/340061
WP_MELATONIN_METABOLISM_AND_EFFECTS	WP_MELATONIN_METABOLISM_AND_EFFECTS	27	-0.4634650774453538	-1.5556635388212188	0.02200956755792105	0.10110201355638573	0.07742584716470699	5036	tags=52%, list=32%, signal=35%	8864/1545/1407/801/6817/8863/5578/406/4133/153/43/5187/4128/1408
WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	80	-0.3243818744982041	-1.4021818942051916	0.023339916459498573	0.10652577255873708	0.08157946508785602	4195	tags=35%, list=26%, signal=26%	5579/8893/801/2475/9475/5604/4638/1025/3551/5532/1154/5894/5594/10454/6416/1147/5592/5295/10014/183/5170/9020/817/3572/5596/2247/1827/1950
WP_PROGERIAASSOCIATED_LIPODYSTROPHY	WP_PROGERIAASSOCIATED_LIPODYSTROPHY	18	0.5406644052500987	1.6289985836759577	0.02356622059286003	0.10687356090519963	0.08184580802615819	2179	tags=39%, list=14%, signal=34%	4001/8815/5424/83932/142/84823/2339
WP_PURINE_METABOLISM	WP_PURINE_METABOLISM	12	0.5945858355241538	1.6048354623421293	0.02522617980429748	0.11296251585320632	0.08650884567114263	2970	tags=58%, list=19%, signal=47%	1716/100/471/3704/158/353/3614
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	21	0.4904861307171149	1.5390424152633024	0.02514021112564558	0.11296251585320632	0.08650884567114263	2300	tags=29%, list=15%, signal=24%	4318/7076/4615/3654/6280/3383
WP_NPHP1_DELETION_SYNDROME	WP_NPHP1_DELETION_SYNDROME	11	-0.6370360130315922	-1.6763119825370605	0.025946094583182908	0.11536866693901379	0.08835152199055166	3671	tags=64%, list=23%, signal=49%	4867/2317/261734/5594/9564/27130/2185
WP_ENDOTHELIN_PATHWAYS	WP_ENDOTHELIN_PATHWAYS	26	-0.4684599496615774	-1.5631550662155183	0.026087577776939916	0.11536866693901379	0.08835152199055166	4906	tags=65%, list=31%, signal=45%	4846/10267/5739/801/5604/23236/4638/5894/5594/5578/1264/153/10203/4886/1910/2770/10681
WP_NUCLEAR_RECEPTORS	WP_NUCLEAR_RECEPTORS	34	-0.42100993748698906	-1.5127664142687574	0.026293740629753773	0.11556261313817708	0.08850004968299191	3165	tags=44%, list=20%, signal=35%	5241/2101/7026/7182/4929/2100/7025/6256/5915/3164/5468/5465/7067/6095/2103
WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL	WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL	121	0.29418967006099905	1.354614695698848	0.027710644871249017	0.12104281686091595	0.09269689404783332	4643	tags=42%, list=29%, signal=30%	3159/7170/10280/1871/387522/6009/83442/2771/5757/10959/378/5425/3417/7837/55660/103/10971/54407/3915/2997/5917/8683/51125/302/23471/83871/9260/5315/10541/8974/3162/4343/9019/10972/84191/372/865/10542/4691/7296/3337/1326/10282/488/26064/11137/4086/160/9296/2589/58190
WP_PURINE_METABOLISM_AND_RELATED_DISORDERS	WP_PURINE_METABOLISM_AND_RELATED_DISORDERS	21	0.4835480109933627	1.5172720534359094	0.02791639766233364	0.1211980191193997	0.09281575089273957	2970	tags=48%, list=19%, signal=39%	2618/1716/5471/100/471/3704/10606/158/353/3614
WP_PREGNANE_X_RECEPTOR_PATHWAY	WP_PREGNANE_X_RECEPTOR_PATHWAY	18	-0.523287301964626	-1.5873369491315013	0.02948139321950308	0.12347501160168349	0.09455951509413371	3915	tags=44%, list=25%, signal=34%	66002/5705/8714/8648/6256/7266/10891/5243
WP_SPHINGOLIPID_PATHWAY	WP_SPHINGOLIPID_PATHWAY	28	-0.4463360480396351	-1.519168188596439	0.028748586122268778	0.12347501160168349	0.09455951509413371	2687	tags=32%, list=17%, signal=27%	9331/9517/9514/10087/7368/57704/427/8611/57515
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	33	0.42899491786622723	1.5063585523090717	0.028930454842375674	0.12347501160168349	0.09455951509413371	3698	tags=36%, list=23%, signal=28%	4940/5610/4939/9641/4938/4615/3455/51284/23586/10379/6772/64135
WP_NUCLEOTIDE_EXCISION_REPAIR	WP_NUCLEOTIDE_EXCISION_REPAIR	44	0.39521880174955865	1.488667000240739	0.02945390783848668	0.12347501160168349	0.09455951509413371	4343	tags=45%, list=27%, signal=33%	5984/5982/5427/5983/5886/5111/54107/5424/5985/5425/5887/2968/1022/6119/57804/2067/10714/2967/56655/6117
WP_AMINO_ACID_METABOLISM	WP_AMINO_ACID_METABOLISM	80	-0.32037272109237447	-1.3848518188875076	0.029428520123618643	0.12347501160168349	0.09455951509413371	3673	tags=40%, list=23%, signal=31%	128/3155/4190/1738/5160/50/5091/1743/2746/1491/3176/1644/11112/1962/34/8639/3158/4967/2805/84532/4594/30/10841/549/151742/126/4128/216/2744/5166/384/7173
WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING	WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING	264	-0.24720352814110913	-1.276300915701948	0.02933774440388398	0.12347501160168349	0.09455951509413371	4140	tags=33%, list=26%, signal=24%	4233/3667/2264/2258/3690/3685/2057/1302/2475/5516/5154/8408/7450/5159/64764/5604/3643/5649/6517/3655/3551/1902/3371/2254/5156/5894/5519/113791/3694/5594/5228/5523/7148/5618/1956/2261/5522/3091/1101/54331/2690/5286/51719/5295/51552/1026/6794/3716/5170/284/3717/3908/842/3082/23216/2791/23239/10000/2324/5563/5526/1288/2259/3912/3563/23035/2784/2034/3673/7248/3791/2246/8516/8515/81617/2788/10891/5209/2321/4254/5208/2247/3815/1286/7010/1950
WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	105	-0.2978083537601478	-1.3520306681291283	0.03030036057037171	0.12616290483102138	0.09661795491198857	3690	tags=37%, list=23%, signal=29%	7450/9681/5649/84861/6517/3842/8479/5894/26220/54487/128989/2746/5430/10587/1956/1813/6721/9611/406/7290/55752/5413/128977/421/56603/25786/5297/23176/2303/8216/596/5625/8218/8659/150209/8646/57142/7122/5071
WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	35	-0.42202838872290654	-1.5206269179349408	0.030759414643879757	0.12732966992117667	0.09751148583555516	4375	tags=49%, list=28%, signal=35%	6097/8309/10965/3290/51302/9023/1593/641371/2100/1582/9420/23600/26027/11001/2053/10858/3291
WP_EBOLA_VIRUS_INFECTION_IN_HOST	WP_EBOLA_VIRUS_INFECTION_IN_HOST	121	0.2893709707579937	1.3324266940309057	0.031347777386129656	0.12901513005158563	0.09880224329793222	3959	tags=39%, list=25%, signal=29%	684/5296/5971/5610/2348/5970/9641/6868/3385/10577/7879/8575/3120/708/3115/3122/81/60/1211/4240/11314/3117/3113/3123/23586/387/87/4791/3665/71/3119/3108/5879/65082/84868/998/1508/3106/1965/6772/3111/3118/3107/3112/3109/207/7150
WP_GALANIN_RECEPTOR_PATHWAY	WP_GALANIN_RECEPTOR_PATHWAY	18	-0.51599288406401	-1.5652101002425964	0.03331222119724479	0.1363120775427488	0.10439038463504419	1885	tags=28%, list=12%, signal=25%	1026/5468/6844/10891/5443
WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	27	0.4369545669123618	1.477877574410315	0.03462354013277033	0.14086834614018556	0.1078796618873686	4805	tags=52%, list=30%, signal=36%	3627/942/941/3559/51284/6352/4791/3560/51311/1493/5133/3561/10401/7042
WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY	WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY	11	0.6044755205823867	1.5844296643107096	0.03574062867865672	0.14313034412777947	0.10961194301920427	2488	tags=36%, list=16%, signal=31%	29127/9493/54443/387
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	15	0.5384402765720852	1.5398718040301953	0.03578258603194487	0.14313034412777947	0.10961194301920427	2944	tags=47%, list=19%, signal=38%	7124/3586/920/1435/3122/3123/2919
WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	34	0.4025907780820255	1.4240889434590966	0.03550754541275596	0.14313034412777947	0.10961194301920427	1795	tags=26%, list=11%, signal=24%	332/3485/6513/637/597/7157/3939/6566/578
WP_GPR40_ROLE_IN_INSULIN_SECRETION	WP_GPR40_ROLE_IN_INSULIN_SECRETION	13	-0.5680534609886763	-1.5884312576097042	0.03607115527413797	0.14347856176081694	0.10987861471334	923	tags=46%, list=6%, signal=44%	23236/5335/5310/5336/2767/5334
WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME	WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME	10	0.6206238681189444	1.5827056402761375	0.037439297253703534	0.14809322024798288	0.11341260805507855	2179	tags=60%, list=14%, signal=52%	4001/629/718/9986/84823/2339
WP_HOMOLOGOUS_RECOMBINATION	WP_HOMOLOGOUS_RECOMBINATION	13	0.5563889972653714	1.5355628377576418	0.03832950395699215	0.15014686578765968	0.1149853289148547	1510	tags=38%, list=10%, signal=35%	5888/675/25788/5424/5425
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	24	-0.4465636151143015	-1.4611753710164914	0.038380238164823124	0.15014686578765968	0.1149853289148547	6616	tags=75%, list=42%, signal=44%	5599/5581/1432/4776/1906/5530/50804/2353/3725/5579/801/5532/5594/183/817/3977/3572/5600
WP_PLEURAL_MESOTHELIOMA	WP_PLEURAL_MESOTHELIOMA	394	0.2269865455171261	1.2412039240027126	0.03979763089114451	0.15484105570762235	0.11858022894226548	3209	tags=24%, list=20%, signal=20%	2305/1869/1029/898/64321/8817/2146/4085/9493/4192/3627/7138/115908/1978/1019/4318/961/29128/3620/23401/1945/1017/6513/7476/6009/580/6045/1460/1457/80326/7015/11184/11211/1004/55233/2535/7475/84335/9675/3965/9869/2002/3586/7004/3481/8463/3689/6199/1857/7976/7157/4609/4919/6351/5163/7005/23012/1944/578/2335/389421/1435/5928/4296/6194/51176/3691/3915/147111/60/3150/1981/6352/27123/283106/59343/71/1001/1825/3054/7481/1000/3918/3911/2919/1022/5062/10413/7528/64223/5571/1436/56034/3479/4908/4323
WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER	WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER	15	0.535359499254721	1.531061166468483	0.04179633467323884	0.16085940695862733	0.1231891969316513	3261	tags=40%, list=21%, signal=32%	1869/1019/9555/6659/7289/283120
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	20	-0.4897838215285515	-1.5231888254450487	0.041762895138448136	0.16085940695862733	0.1231891969316513	935	tags=25%, list=6%, signal=24%	650/1267/5354/2247/4155
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	36	-0.4065422956298759	-1.4730692192549082	0.042420190734705	0.16151430910753992	0.12369073346792676	2449	tags=33%, list=15%, signal=28%	2982/1259/1742/817/842/88/596/10142/2905/816/2902/5138
WP_NEOVASCULARIZATION_PROCESSES	WP_NEOVASCULARIZATION_PROCESSES	37	-0.39992184225363986	-1.450431855072371	0.042420190734705	0.16151430910753992	0.12369073346792676	2805	tags=38%, list=18%, signal=31%	4088/5594/5601/3091/7046/284/2324/54567/94/3791/4093/4254/3815/4855
WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT	WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT	17	-0.5413493114815229	-1.6110046759203849	0.04317177352914418	0.16350161038697159	0.12521264662988066	3605	tags=53%, list=23%, signal=41%	8714/1593/1582/9420/23600/11001/5825/3295/5243
WP_PI3KAKT_SIGNALING	WP_PI3KAKT_SIGNALING	279	-0.23771453003984022	-1.2333633613253707	0.04362874183010317	0.16435801155044158	0.1258684949484458	4140	tags=32%, list=26%, signal=24%	4233/3667/2264/2258/3690/3685/6446/2057/7099/2475/5516/5154/131873/7450/5159/7039/64764/5604/3643/5649/3655/117145/3551/1287/1902/3371/2254/5156/23678/5894/5519/3694/5594/5578/5228/5523/7148/5618/1956/2261/5522/1147/1101/54331/2690/5295/1026/6794/3716/5170/284/3717/3908/3672/842/3082/2791/23239/10000/2324/5563/5526/5934/1288/596/2259/3912/3563/23035/2784/3673/7248/3791/2246/8516/8515/10681/2788/10110/2321/4254/2247/3815/1285/4915/1286/7010/1950
WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION	WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION	47	0.37067267068125165	1.424843530353206	0.044948930437669954	0.16844020248221583	0.12899471449702513	3649	tags=30%, list=23%, signal=23%	1869/1029/2146/6688/4609/6929/51284/51311/4207/50615/4067/598/115650/896
WP_APOPTOSIS	WP_APOPTOSIS	83	0.31688032611978495	1.3641102492546666	0.0453227261169853	0.168951732959652	0.12938645427720244	3915	tags=35%, list=25%, signal=26%	1029/332/841/835/7124/5970/637/8772/3481/7157/4609/578/7132/1676/4049/839/3002/3665/3070/3659/56616/837/3479/4794/836/598/581/207/329
WP_DRAVET_SYNDROME	WP_DRAVET_SYNDROME	25	-0.4424106123683927	-1.474266694962591	0.04614874377947949	0.1711349248489031	0.13105838419830249	4087	tags=56%, list=26%, signal=42%	2258/801/2475/6327/5578/6812/253260/1106/55800/6324/6326/6330/6328/5600
WP_FLUOROPYRIMIDINE_ACTIVITY	WP_FLUOROPYRIMIDINE_ACTIVITY	28	0.4338939787036207	1.4844806556472383	0.04676744790480254	0.17253068864362386	0.13212728669041568	3179	tags=50%, list=20%, signal=40%	6241/7298/7371/7372/7083/5471/8836/7157/2356/1719/7517/6996/1890/23583
WP_ENDOMETRIAL_CANCER	WP_ENDOMETRIAL_CANCER	62	-0.3402095056616843	-1.3998269721459111	0.04980842911877394	0.18280206975550023	0.1399933059333961	2769	tags=26%, list=17%, signal=21%	5594/1956/2261/5295/1026/5170/842/10000/10912/324/51426/4616/2246/2247/10297/1950
WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM	WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM	50	-0.35943636381466737	-1.4070429458475266	0.05009633911368015	0.1829158638407193	0.14008045161072238	3981	tags=50%, list=25%, signal=38%	4804/6387/81565/3084/3280/182/4204/6925/3398/5649/23462/8650/7436/64218/4916/4208/3397/4133/28514/8851/351/5048/57142/4137/4915
WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY	WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY	25	-0.43934844835413334	-1.4640624948495604	0.050792584096255956	0.18364904461227355	0.1406419354067973	1585	tags=28%, list=10%, signal=25%	9517/7368/6609/8613/427/81537/8611
WP_COMPLEMENT_ACTIVATION	WP_COMPLEMENT_ACTIVATION	18	0.4839769415618545	1.4582016953222365	0.0508130081300813	0.18364904461227355	0.1406419354067973	1414	tags=39%, list=9%, signal=35%	717/629/714/713/718/712/1604
WP_ETHER_LIPID_BIOSYNTHESIS	WP_ETHER_LIPID_BIOSYNTHESIS	19	-0.4891640531899173	-1.503578980778546	0.05108055009823183	0.18368359429263162	0.14066839420991006	4266	tags=58%, list=27%, signal=42%	64900/25979/410/10390/84188/23175/5191/9514/7368/9663/5189
WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS	WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS	13	-0.551521147259265	-1.542202432874262	0.05241935483870968	0.1875506565083482	0.14362986409125422	1619	tags=46%, list=10%, signal=41%	3098/762/760/6506/8671/9194
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	126	-0.277498400955387	-1.2893244912811954	0.05325443786982249	0.18958579881656806	0.14518841482404235	2531	tags=26%, list=16%, signal=22%	4208/3091/6262/1374/4133/34/7259/4152/2624/55800/11076/3784/6616/3032/291/7018/6751/2784/5573/6844/6330/6095/6752/2902/10891/2625/5354/5567/6550/361/6711/4128/4915
WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	29	-0.4162771297983805	-1.435850973323482	0.05363984674329502	0.19000781532948285	0.14551160310566547	2775	tags=34%, list=18%, signal=28%	56994/23175/137964/57678/2819/2710/9663/1120/8760/84803
WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY	WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY	76	-0.31402457055826793	-1.3370697771521476	0.0546875	0.19275990099009901	0.14761920270974466	1167	tags=18%, list=7%, signal=17%	5564/5563/5310/5136/7248/5336/2770/3791/2767/6752/2321/112/5311/1950
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	83	-0.2990566986227306	-1.3049590893676875	0.05566218809980806	0.19522895530573073	0.14951005152035557	4210	tags=37%, list=27%, signal=28%	4763/673/5579/4233/2475/5154/5159/7039/5604/5335/5156/5894/5594/5578/1956/2261/22808/5295/3716/5170/3717/3082/10000/596/2549/5336/3791/53358/25759/2247/1950
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY	WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY	31	0.41415663533538805	1.4443606278418997	0.056485355648535567	0.19714496677332022	0.15097736958690103	3961	tags=39%, list=25%, signal=29%	388753/1340/1329/25953/100131801/1347/1337/1345/1351/9377/152100/1349
WP_CORI_CYCLE	WP_CORI_CYCLE	14	0.541240082501811	1.5209648739911912	0.057539682539682536	0.19984514130855593	0.15304521466267293	4288	tags=64%, list=27%, signal=47%	2597/6513/7167/3939/226/2539/5230/2821/6888
WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	30	-0.4061989925787559	-1.417924655865519	0.06015037593984962	0.2078983867435579	0.15921254336659227	3752	tags=43%, list=24%, signal=33%	2729/1593/492/2678/1594/6256/775/793/5816/596/2905/2902/3708
WP_DOPAMINE_METABOLISM	WP_DOPAMINE_METABOLISM	10	-0.5884055339712454	-1.4999811548079935	0.06097560975609756	0.20973253210792978	0.16061716681240037	3717	tags=50%, list=23%, signal=38%	5516/1644/4129/5567/4128
WP_WHITE_FAT_CELL_DIFFERENTIATION	WP_WHITE_FAT_CELL_DIFFERENTIATION	30	-0.42266413392758906	-1.4753997611891612	0.06191272780190172	0.2113177681044717	0.16183117072459538	3354	tags=37%, list=21%, signal=29%	1879/10365/7026/1959/28999/9314/2624/5468/6095/2625/6777
