ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_TROP2_REGULATORY_SIGNALING	WP_TROP2_REGULATORY_SIGNALING	49	0.39943192079262585	1.5683904367659598	0.015050297414210635	0.08180008976273262	0.06300686984976893	3628	tags=39%, list=23%, signal=30%	1029/898/4192/1019/1111/1017/10399/4322/3481/6868/2335/5580/1366/9076/5879/3479/6772/581/10298
WP_PROGERIAASSOCIATED_LIPODYSTROPHY	WP_PROGERIAASSOCIATED_LIPODYSTROPHY	18	0.5406644052500987	1.6895301053846281	0.015221816872437609	0.08210555767557255	0.0632421578192982	2179	tags=39%, list=14%, signal=34%	4001/8815/5424/83932/142/84823/2339
WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT	WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT	25	0.48843891826633434	1.6510884936918746	0.01555338120035209	0.08264184637799021	0.06365523649162168	3169	tags=52%, list=20%, signal=42%	3627/7852/942/941/1435/2833/3122/10581/3123/6352/3902/1234/1436
WP_ADIPOGENESIS	WP_ADIPOGENESIS	121	-0.3017928337483741	-1.418181940621017	0.015522643292841516	0.08264184637799021	0.06365523649162168	2946	tags=27%, list=19%, signal=22%	1959/7025/28999/4088/23175/5618/6256/4208/3091/1675/9611/4205/6695/2624/1026/56603/183/9663/3399/5468/3977/5465/2303/5934/650/4616/3572/2034/4023/6095/10891/2625/6777
WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4	10	0.6665272815320855	1.7382137203605061	0.01570737900609925	0.08284188038772344	0.0638093135452453	1556	tags=50%, list=10%, signal=45%	1869/4318/1116/7157/4609
WP_SPHINGOLIPID_METABOLISM_OVERVIEW	WP_SPHINGOLIPID_METABOLISM_OVERVIEW	26	-0.48183944924916233	-1.632909051957496	0.016008123480195244	0.08380723469043393	0.06455288183577185	1585	tags=31%, list=10%, signal=28%	9517/7368/6609/8613/57704/427/81537/8611
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	90	0.33910594173683717	1.4896538629162084	0.016312908541828045	0.0847794954874567	0.06530176988315338	5030	tags=52%, list=32%, signal=36%	9551/7351/4728/4715/4718/1340/4710/4701/1329/4713/517/4711/4696/4726/509/522/4725/9167/4731/55967/51079/1347/1337/516/4706/126328/10632/27089/1345/1351/9377/1349/7386/29796/514/513/7388/521/4709/4694/4695/4729/4722/6390/293/515/7384
WP_NPHP1_DELETION_SYNDROME	WP_NPHP1_DELETION_SYNDROME	11	-0.6370360130315922	-1.7099705386518973	0.017020437303514532	0.08781558956595903	0.0676403343640814	3671	tags=64%, list=23%, signal=49%	4867/2317/261734/5594/9564/27130/2185
WP_NRF2_PATHWAY	WP_NRF2_PATHWAY	108	-0.31666399730894573	-1.457329948926601	0.017592270177348022	0.09011292349835821	0.06940986567511034	3774	tags=35%, list=24%, signal=27%	4097/1958/2729/7039/5265/8714/6540/6517/25800/1066/6524/6649/23764/2678/159963/2946/4199/1579/6256/2042/2941/10057/28968/1839/2949/7048/873/22949/3082/6526/91252/66035/8824/2947/283848/388662/6529/114134
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	64	-0.3748176124370286	-1.5429196715065043	0.01812025682706778	0.09215444900623042	0.07098235945039334	3641	tags=38%, list=23%, signal=29%	5743/121512/84951/8553/5142/11214/3589/54566/7049/6256/7056/6286/2040/1831/6397/11057/5997/3895/92737/4616/10560/8436/8972/80315
WP_MIRTARGETED_GENES_IN_MUSCLE_CELL	WP_MIRTARGETED_GENES_IN_MUSCLE_CELL	326	0.24507910737795374	1.3096690012277232	0.01881388941708649	0.0950034699642949	0.07317683005824609	4293	tags=35%, list=27%, signal=26%	1869/5347/3159/10797/2146/1051/7170/5584/7298/283237/29128/23649/1871/5955/253558/10919/7171/6009/79711/64359/7127/391/29968/83442/5792/27230/9125/8372/5757/10959/1278/378/7398/29957/5425/79760/4853/7837/80155/1435/1277/103/10971/64866/84823/708/5479/54407/3691/3915/91869/5887/81034/6996/9076/5917/134266/54552/2539/8683/5139/10105/900/58533/10165/23471/51497/83871/3918/23589/8161/9260/64841/57410/1829/1281/1371/5315/10541/2065/2820/54901/8974/396/6678/64682/3162/10642/4343/53/8636/9019/10972/84191/90441/57590/372/1788/865/23423/10542/8202/5049/58155/4691/7296/3337/23261/3845/10282/8289/488/56655
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	44	-0.4024291984879661	-1.5525753624718368	0.01919213721759405	0.09623099787976735	0.0741223386980467	1868	tags=43%, list=12%, signal=38%	5739/5734/6915/5731/3290/5743/309/8644/5737/873/5468/1910/231/5733/1646/4286/10891/3291/1645
WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS	WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS	108	-0.3148208866862144	-1.4488477080260964	0.019661902872185645	0.09789702688808517	0.07540560468464279	2769	tags=37%, list=17%, signal=31%	3157/1152/3156/3064/2475/6558/2568/5604/3551/5894/5594/22930/6416/5565/5864/1956/5601/6721/253260/9252/5286/5295/2562/3158/10000/5564/5563/596/3798/2563/7248/5602/9001/54806/10891/10858/3708/4155/4915/1950
WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	15	0.5633835369202393	1.6664359679342031	0.019818571420968	0.09799182535923068	0.07547862361348194	3877	tags=67%, list=24%, signal=50%	10535/4938/115004/8635/103/25939/11277/23586/64135/340061
WP_ENDOTHELIN_PATHWAYS	WP_ENDOTHELIN_PATHWAYS	26	-0.4684599496615774	-1.587567172994963	0.02019705583531552	0.099052576589842	0.07629567179672929	4906	tags=65%, list=31%, signal=45%	4846/10267/5739/801/5604/23236/4638/5894/5594/5578/1264/153/10203/4886/1910/2770/10681
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	34	0.427814494995679	1.5590583055865124	0.020560123483398505	0.099052576589842	0.07629567179672929	3740	tags=44%, list=24%, signal=34%	55233/7004/8463/50943/7005/23012/90417/10971/387/100132074/5879/10413/83706/2533/6788
WP_JOUBERT_SYNDROME	WP_JOUBERT_SYNDROME	74	-0.3497454985781882	-1.494816801399932	0.020537340726508663	0.099052576589842	0.07629567179672929	3793	tags=38%, list=24%, signal=29%	129880/403/79598/2475/4867/200728/56623/8481/261734/65250/27241/582/27130/9738/57545/9786/55212/51199/153241/585/472/5108/4646/4644/27031/80184/54806/583
WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER	WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER	96	0.31999448376970535	1.4160237384520864	0.02058958052710199	0.099052576589842	0.07629567179672929	3209	tags=30%, list=20%, signal=24%	1869/1029/3159/1300/1051/5055/5111/55630/84335/3428/26156/27173/7157/8804/2335/6348/1277/64422/3665/3570/3621/3659/3624/7405/2919/1281/64223/3479/4323
WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	99	0.3258970486097654	1.4555220889872926	0.020753968395581843	0.09917332548761257	0.07638867915293636	3518	tags=36%, list=22%, signal=28%	3159/3014/1365/2597/5982/1072/23636/5111/9188/7324/83451/9246/3984/26608/7913/5985/4609/23476/93343/517/84277/83939/3066/9076/51160/9031/10477/114049/63922/1364/7391/155368/695/29914/516/7462
WP_NUCLEOTIDE_EXCISION_REPAIR	WP_NUCLEOTIDE_EXCISION_REPAIR	44	0.39521880174955865	1.5209661996210115	0.02109851787645079	0.10014763152021976	0.07713914255179553	4343	tags=45%, list=27%, signal=33%	5984/5982/5427/5983/5886/5111/54107/5424/5985/5425/5887/2968/1022/6119/57804/2067/10714/2967/56655/6117
WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS	WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS	39	0.4195619886561128	1.577653320546271	0.021890251465888622	0.10321760956101125	0.07950380629995102	3047	tags=38%, list=19%, signal=31%	4001/841/7124/8767/8772/3315/142/1676/84823/60/839/1616/71/5591/5062
WP_PREGNANE_X_RECEPTOR_PATHWAY	WP_PREGNANE_X_RECEPTOR_PATHWAY	18	-0.523287301964626	-1.5985936362486641	0.022625841763471273	0.10598420615520754	0.08163478918814775	3915	tags=44%, list=25%, signal=34%	66002/5705/8714/8648/6256/7266/10891/5243
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	33	0.42899491786622723	1.5455767601099835	0.02336697723804281	0.10737956996047399	0.08270957414164246	3698	tags=36%, list=23%, signal=28%	4940/5610/4939/9641/4938/4615/3455/51284/23586/10379/6772/64135
WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL	WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL	121	0.29418967006099905	1.3626289087843666	0.02337617042678858	0.10737956996047399	0.08270957414164246	4643	tags=42%, list=29%, signal=30%	3159/7170/10280/1871/387522/6009/83442/2771/5757/10959/378/5425/3417/7837/55660/103/10971/54407/3915/2997/5917/8683/51125/302/23471/83871/9260/5315/10541/8974/3162/4343/9019/10972/84191/372/865/10542/4691/7296/3337/1326/10282/488/26064/11137/4086/160/9296/2589/58190
WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING	WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING	264	-0.24720352814110913	-1.2884007955258776	0.02336697723804281	0.10737956996047399	0.08270957414164246	4140	tags=33%, list=26%, signal=24%	4233/3667/2264/2258/3690/3685/2057/1302/2475/5516/5154/8408/7450/5159/64764/5604/3643/5649/6517/3655/3551/1902/3371/2254/5156/5894/5519/113791/3694/5594/5228/5523/7148/5618/1956/2261/5522/3091/1101/54331/2690/5286/51719/5295/51552/1026/6794/3716/5170/284/3717/3908/842/3082/23216/2791/23239/10000/2324/5563/5526/1288/2259/3912/3563/23035/2784/2034/3673/7248/3791/2246/8516/8515/81617/2788/10891/5209/2321/4254/5208/2247/3815/1286/7010/1950
WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	35	-0.42202838872290654	-1.5333365429566599	0.023759386335424456	0.10844027609501418	0.08352658758944766	4375	tags=49%, list=28%, signal=35%	6097/8309/10965/3290/51302/9023/1593/641371/2100/1582/9420/23600/26027/11001/2053/10858/3291
WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME	WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME	22	-0.4974445653817678	-1.622394531395845	0.024398854433350728	0.11064958188882623	0.08522831484931766	2769	tags=45%, list=17%, signal=38%	5594/5565/5601/11001/5564/5563/6300/5602/5600/32
WP_UROTENSINIIMEDIATED_SIGNALING	WP_UROTENSINIIMEDIATED_SIGNALING	63	0.36512259390304774	1.5226181573527882	0.025177101633471994	0.11345630609513963	0.08739020620279087	4226	tags=46%, list=27%, signal=34%	9700/898/983/4318/1017/1535/7124/5111/5970/1536/6624/2931/653361/2335/1277/3383/4688/387/1281/5566/836/581/3162/207/2932/240/19/3553/1280
WP_ANGIOGENESIS	WP_ANGIOGENESIS	24	-0.4865984620342081	-1.6190914836414771	0.02548092555679118	0.11410326412852402	0.08788852840177562	3434	tags=42%, list=22%, signal=33%	5335/5156/7078/5594/3091/284/3791/2321/2247/7010
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	21	0.4904861307171149	1.5826433117878802	0.0275902761637653	0.12277672892875559	0.09456930185080083	2300	tags=29%, list=15%, signal=24%	4318/7076/4615/3654/6280/3383
WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	72	0.33913794288289134	1.4265776348507386	0.027817123894457514	0.12301734293697983	0.09475463582224496	1649	tags=21%, list=10%, signal=19%	1869/1029/1978/1019/841/6009/4893/2280/7015/5296/5970/8772/6199/7157/4853
WP_GALANIN_RECEPTOR_PATHWAY	WP_GALANIN_RECEPTOR_PATHWAY	18	-0.51599288406401	-1.5763098735961332	0.02816678717365641	0.1237947683187862	0.09535345105571795	1885	tags=28%, list=12%, signal=25%	1026/5468/6844/10891/5443
WP_RALA_DOWNSTREAM_REGULATED_GENES	WP_RALA_DOWNSTREAM_REGULATED_GENES	12	0.6131190679714419	1.6949431157696675	0.02866448773571518	0.12520929612165158	0.09644299716052702	3068	tags=58%, list=19%, signal=47%	4893/5898/5881/5880/5879/998/8531
WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT	WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT	17	-0.5413493114815229	-1.6478124575957636	0.0290571575530459	0.12615058644980903	0.09716803007148213	3605	tags=53%, list=23%, signal=41%	8714/1593/1582/9420/23600/11001/5825/3295/5243
WP_MATRIX_METALLOPROTEINASES	WP_MATRIX_METALLOPROTEINASES	24	0.48483045604927744	1.6166186714970618	0.029771809424776138	0.1279439904555631	0.09854940719596153	3450	tags=38%, list=22%, signal=29%	4318/7076/7124/4319/4322/4320/8510/4323/4321
WP_NUCLEAR_RECEPTORS	WP_NUCLEAR_RECEPTORS	34	-0.42100993748698906	-1.524594728777049	0.029829638224190273	0.1279439904555631	0.09854940719596153	3165	tags=44%, list=20%, signal=35%	5241/2101/7026/7182/4929/2100/7025/6256/5915/3164/5468/5465/7067/6095/2103
WP_NEOVASCULARIZATION_PROCESSES	WP_NEOVASCULARIZATION_PROCESSES	37	-0.39992184225363986	-1.4660849722241718	0.03013558056336558	0.12848223569530715	0.09896399289954913	2805	tags=38%, list=18%, signal=31%	4088/5594/5601/3091/7046/284/2324/54567/94/3791/4093/4254/3815/4855
WP_EBOLA_VIRUS_INFECTION_IN_HOST	WP_EBOLA_VIRUS_INFECTION_IN_HOST	121	0.2893709707579937	1.3403096377791925	0.030615153999571005	0.12974993837913426	0.0999404463269204	3959	tags=39%, list=25%, signal=29%	684/5296/5971/5610/2348/5970/9641/6868/3385/10577/7879/8575/3120/708/3115/3122/81/60/1211/4240/11314/3117/3113/3123/23586/387/87/4791/3665/71/3119/3108/5879/65082/84868/998/1508/3106/1965/6772/3111/3118/3107/3112/3109/207/7150
WP_PLEURAL_MESOTHELIOMA	WP_PLEURAL_MESOTHELIOMA	394	0.2269865455171261	1.2355552249842632	0.031117041770055778	0.13109664935076754	0.1009777562267148	3209	tags=24%, list=20%, signal=20%	2305/1869/1029/898/64321/8817/2146/4085/9493/4192/3627/7138/115908/1978/1019/4318/961/29128/3620/23401/1945/1017/6513/7476/6009/580/6045/1460/1457/80326/7015/11184/11211/1004/55233/2535/7475/84335/9675/3965/9869/2002/3586/7004/3481/8463/3689/6199/1857/7976/7157/4609/4919/6351/5163/7005/23012/1944/578/2335/389421/1435/5928/4296/6194/51176/3691/3915/147111/60/3150/1981/6352/27123/283106/59343/71/1001/1825/3054/7481/1000/3918/3911/2919/1022/5062/10413/7528/64223/5571/1436/56034/3479/4908/4323
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	36	-0.4065422956298759	-1.4833707638124591	0.0317983614553348	0.13317901974234342	0.10258171094878907	2449	tags=33%, list=15%, signal=28%	2982/1259/1742/817/842/88/596/10142/2905/816/2902/5138
WP_PURINE_METABOLISM_AND_RELATED_DISORDERS	WP_PURINE_METABOLISM_AND_RELATED_DISORDERS	21	0.4835480109933627	1.5602561980867735	0.03291626497829448	0.13705485768740158	0.10556709174325286	2970	tags=48%, list=19%, signal=39%	2618/1716/5471/100/471/3704/10606/158/353/3614
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	15	0.5384402765720852	1.592656129728537	0.034442070550053154	0.14013002418078768	0.10793575191926433	2944	tags=47%, list=19%, signal=38%	7124/3586/920/1435/3122/3123/2919
WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX	WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX	24	-0.47554580748617614	-1.5823152497513426	0.034442070550053154	0.14013002418078768	0.10793575191926433	4329	tags=58%, list=27%, signal=42%	8309/8310/66002/56413/7442/1800/1579/145482/2687/1962/22949/5465/30/57105
WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	27	0.4369545669123618	1.492332881140068	0.0343735972487608	0.14013002418078768	0.10793575191926433	4805	tags=52%, list=30%, signal=36%	3627/942/941/3559/51284/6352/4791/3560/51311/1493/5133/3561/10401/7042
WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM	WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM	50	-0.35943636381466737	-1.4183176875195367	0.03391064433252463	0.14013002418078768	0.10793575191926433	3981	tags=50%, list=25%, signal=38%	4804/6387/81565/3084/3280/182/4204/6925/3398/5649/23462/8650/7436/64218/4916/4208/3397/4133/28514/8851/351/5048/57142/4137/4915
WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME	WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME	10	0.6206238681189444	1.6185037771715394	0.03469552254468878	0.1403591593853319	0.10811224429295968	2179	tags=60%, list=14%, signal=52%	4001/629/718/9986/84823/2339
WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION	WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION	47	0.37067267068125165	1.4421606019870077	0.0356807427048021	0.14352931528711355	0.11055407046804579	3649	tags=30%, list=23%, signal=23%	1869/1029/2146/6688/4609/6929/51284/51311/4207/50615/4067/598/115650/896
WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY	WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY	11	0.6044755205823867	1.620663466863867	0.036095865169366775	0.1443834606774671	0.11121197961703189	2488	tags=36%, list=16%, signal=31%	29127/9493/54443/387
WP_APOPTOSIS	WP_APOPTOSIS	83	0.31688032611978495	1.378582266497165	0.037075808930852036	0.1474747260266293	0.11359304000572723	3915	tags=35%, list=25%, signal=26%	1029/332/841/835/7124/5970/637/8772/3481/7157/4609/578/7132/1676/4049/839/3002/3665/3070/3659/56616/837/3479/4794/836/598/581/207/329
WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER	WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER	15	0.535359499254721	1.583543477699484	0.03803593944101354	0.1504532715666758	0.11588727747817577	3261	tags=40%, list=21%, signal=32%	1869/1019/9555/6659/7289/283120
WP_PURINE_METABOLISM	WP_PURINE_METABOLISM	12	0.5945858355241538	1.643708736689888	0.039127134424977054	0.15192139422629683	0.11701810525118371	2970	tags=58%, list=19%, signal=47%	1716/100/471/3704/158/353/3614
WP_GPR40_ROLE_IN_INSULIN_SECRETION	WP_GPR40_ROLE_IN_INSULIN_SECRETION	13	-0.5680534609886763	-1.5867301710485786	0.039258784824920116	0.15192139422629683	0.11701810525118371	923	tags=46%, list=6%, signal=44%	23236/5335/5310/5336/2767/5334
WP_HIPPO_SIGNALING_REGULATION	WP_HIPPO_SIGNALING_REGULATION	87	-0.32355252362302334	-1.4183542864501921	0.03926058502477334	0.15192139422629683	0.11701810525118371	4195	tags=40%, list=26%, signal=30%	5579/4233/2264/9113/5332/1002/2475/5159/1012/23236/3643/5577/26524/5156/4088/5578/5565/1956/4485/2261/5583/1014/5564/2324/5563/3791/2767/1003/5573/2774/5567/2321/3815/4915/7010
WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	80	-0.3243818744982041	-1.394924146492045	0.03896743183548734	0.15192139422629683	0.11701810525118371	4195	tags=35%, list=26%, signal=26%	5579/8893/801/2475/9475/5604/4638/1025/3551/5532/1154/5894/5594/10454/6416/1147/5592/5295/10014/183/5170/9020/817/3572/5596/2247/1827/1950
WP_HOMOLOGOUS_RECOMBINATION	WP_HOMOLOGOUS_RECOMBINATION	13	0.5563889972653714	1.5691901892050621	0.04122908058530484	0.15867624527965973	0.12222105823581123	1510	tags=38%, list=10%, signal=35%	5888/675/25788/5424/5425
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	20	-0.4897838215285515	-1.5557347587481993	0.04282777533369283	0.1639428819225231	0.12627770769017524	935	tags=25%, list=6%, signal=24%	650/1267/5354/2247/4155
WP_SPHINGOLIPID_PATHWAY	WP_SPHINGOLIPID_PATHWAY	28	-0.4463360480396351	-1.5324517515525289	0.046093842688066704	0.17550168980697056	0.13518092902044893	2687	tags=32%, list=17%, signal=27%	9331/9517/9514/10087/7368/57704/427/8611/57515
WP_AMINO_ACID_METABOLISM	WP_AMINO_ACID_METABOLISM	80	-0.32037272109237447	-1.3776837723144382	0.046944865455231764	0.17779119257513307	0.13694442834364925	3673	tags=40%, list=23%, signal=31%	128/3155/4190/1738/5160/50/5091/1743/2746/1491/3176/1644/11112/1962/34/8639/3158/4967/2805/84532/4594/30/10841/549/151742/126/4128/216/2744/5166/384/7173
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY	WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY	31	0.41415663533538805	1.4726287125203426	0.04892367906066536	0.18333504995365124	0.1412146082582086	3961	tags=39%, list=25%, signal=29%	388753/1340/1329/25953/100131801/1347/1337/1345/1351/9377/152100/1349
WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	34	0.4025907780820255	1.4671370504350438	0.04873294346978557	0.18333504995365124	0.1412146082582086	1795	tags=26%, list=11%, signal=24%	332/3485/6513/637/597/7157/3939/6566/578
WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	105	-0.2978083537601478	-1.354488997451437	0.04970877552462269	0.18530182289806993	0.1427295235509971	3690	tags=37%, list=23%, signal=29%	7450/9681/5649/84861/6517/3842/8479/5894/26220/54487/128989/2746/5430/10587/1956/1813/6721/9611/406/7290/55752/5413/128977/421/56603/25786/5297/23176/2303/8216/596/5625/8218/8659/150209/8646/57142/7122/5071
WP_CORI_CYCLE	WP_CORI_CYCLE	14	0.541240082501811	1.5689120805305095	0.050100200400801605	0.18556937479801086	0.1429356065490297	4288	tags=64%, list=27%, signal=47%	2597/6513/7167/3939/226/2539/5230/2821/6888
WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY	WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY	25	-0.43934844835413334	-1.4777477520805196	0.05030181086519115	0.18556937479801086	0.1429356065490297	1585	tags=28%, list=10%, signal=25%	9517/7368/6609/8613/427/81537/8611
WP_PI3KAKT_SIGNALING	WP_PI3KAKT_SIGNALING	279	-0.23771453003984022	-1.243102163308172	0.050880626223091974	0.18673714366413136	0.1438350855248558	4140	tags=32%, list=26%, signal=24%	4233/3667/2264/2258/3690/3685/6446/2057/7099/2475/5516/5154/131873/7450/5159/7039/64764/5604/3643/5649/3655/117145/3551/1287/1902/3371/2254/5156/23678/5894/5519/3694/5594/5578/5228/5523/7148/5618/1956/2261/5522/1147/1101/54331/2690/5295/1026/6794/3716/5170/284/3717/3908/3672/842/3082/2791/23239/10000/2324/5563/5526/5934/1288/596/2259/3912/3563/23035/2784/3673/7248/3791/2246/8516/8515/10681/2788/10110/2321/4254/2247/3815/1285/4915/1286/7010/1950
WP_FLUOROPYRIMIDINE_ACTIVITY	WP_FLUOROPYRIMIDINE_ACTIVITY	28	0.4338939787036207	1.5051751542828151	0.05157218489439762	0.1873438553306689	0.14430240778722428	3179	tags=50%, list=20%, signal=40%	6241/7298/7371/7372/7083/5471/8836/7157/2356/1719/7517/6996/1890/23583
WP_WHITE_FAT_CELL_DIFFERENTIATION	WP_WHITE_FAT_CELL_DIFFERENTIATION	30	-0.42266413392758906	-1.466094000179238	0.05155606483520352	0.1873438553306689	0.14430240778722428	3354	tags=37%, list=21%, signal=29%	1879/10365/7026/1959/28999/9314/2624/5468/6095/2625/6777
WP_COMPLEMENT_ACTIVATION	WP_COMPLEMENT_ACTIVATION	18	0.4839769415618545	1.5123866212396284	0.05232558139534884	0.1875786700492755	0.14448327483097656	1414	tags=39%, list=9%, signal=35%	717/629/714/713/718/712/1604
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	30	0.4081064273927326	1.440507311156782	0.05242718446601942	0.1875786700492755	0.14448327483097656	3698	tags=43%, list=23%, signal=33%	4940/5610/4939/9641/4938/4615/3455/51284/23586/3665/10379/6772/64135
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS	WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS	30	0.4074234784797951	1.438096682859359	0.05242718446601942	0.1875786700492755	0.14448327483097656	4108	tags=53%, list=26%, signal=40%	6513/5831/871/29968/6510/5033/3939/6566/5832/387/4017/26227/8974/5351/2821/5723
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	24	-0.4465636151143015	-1.4858808700568535	0.053784860557768925	0.19147410358565736	0.14748374921367163	6616	tags=75%, list=42%, signal=44%	5599/5581/1432/4776/1906/5530/50804/2353/3725/5579/801/5532/5594/183/817/3977/3572/5600
WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY	WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY	76	-0.31402457055826793	-1.3436282980499823	0.05432595573440644	0.19148554694503656	0.1474925635102958	1167	tags=18%, list=7%, signal=17%	5564/5563/5310/5136/7248/5336/2770/3791/2767/6752/2321/112/5311/1950
