ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_SPINAL_CORD_INJURY	WP_SPINAL_CORD_INJURY	101	0.31381116442491563	1.3136556752809272	0.07770700636942675	0.35695089377439904	0.30713397424112987	3303	tags=29%, list=21%, signal=23%	983/6662/11202/4282/3627/7124/1869/2280/4321/65078/4050/4318/961/595/5879/6098/5173/998/6347/9423/328/10673/199/3553/1019/836/2919/713/50507
WP_MEASLES_VIRUS_INFECTION	WP_MEASLES_VIRUS_INFECTION	118	0.3041743306789261	1.308953777941872	0.0784313725490196	0.3579688285570638	0.3080098436135588	4784	tags=43%, list=30%, signal=30%	898/598/841/578/637/9641/4939/27102/3561/8772/595/4938/51284/3560/54205/4940/6772/1460/1457/917/3559/5296/3312/3553/5610/572/1019/836/4615/7161/915/916/81607/2213/8503/3592/3665/5291/581/7187/3654/3455/23586/4599/7157/9134/283106/896/64135/1965/103
WP_IL9_SIGNALING	WP_IL9_SIGNALING	15	-0.45584253638585126	-1.4522257949983555	0.07932011331444759	0.3583013974373863	0.30829599838639693	1748	tags=40%, list=11%, signal=36%	6776/3716/5295/3718/1025/6777
WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	19	0.4787605162301997	1.4179129466186973	0.07951070336391437	0.3583013974373863	0.30829599838639693	2072	tags=32%, list=13%, signal=27%	445/5832/5831/95/65263/6723
WP_PPARALPHA_PATHWAY	WP_PPARALPHA_PATHWAY	18	0.4923372637082184	1.4461729618445176	0.08054711246200608	0.35859984890455804	0.3085527972537741	3491	tags=44%, list=22%, signal=35%	983/595/1962/1622/1376/335/1019/1579
WP_ESTROGEN_METABOLISM_WP697	WP_ESTROGEN_METABOLISM_WP697	10	0.5812476707634482	1.435226344830522	0.08214849921011058	0.35859984890455804	0.3085527972537741	1526	tags=20%, list=10%, signal=18%	7364/1728
WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4	10	0.5803552430578317	1.4330227476061665	0.08214849921011058	0.35859984890455804	0.3085527972537741	1617	tags=40%, list=10%, signal=36%	999/1869/4318/1116
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	22	0.4552804356302505	1.3935788767127495	0.0827178729689808	0.35859984890455804	0.3085527972537741	4510	tags=50%, list=28%, signal=36%	3159/4191/6513/142/4190/3553/2806/23057/1994/7157/2805
WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS	WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS	40	0.3817253308943614	1.3709726065368242	0.08310249307479224	0.35859984890455804	0.3085527972537741	3474	tags=40%, list=22%, signal=31%	4001/841/7124/8767/8772/54205/142/3315/60/839/397/5062/836/843/7867/1676
WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION	WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION	47	0.3665105372513937	1.3546246242729232	0.08275862068965517	0.35859984890455804	0.3085527972537741	2796	tags=28%, list=18%, signal=23%	1029/6850/598/1869/4067/23308/6688/51284/2146/50615/5452/115650/6689
WP_5Q35_COPY_NUMBER_VARIATION	WP_5Q35_COPY_NUMBER_VARIATION	94	0.31441459318911646	1.3054555087883948	0.08300907911802853	0.35859984890455804	0.3085527972537741	3852	tags=36%, list=24%, signal=28%	80758/1329/1340/9377/27166/1349/1337/114787/1351/3020/3014/192286/7852/90249/2870/51499/10636/79184/10959/2161/9423/51491/2773/1627/29086/10960/54732/26262/51099/2771/580/1813/1345/1327
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	12	-0.49730304853157187	-1.4936620906535865	0.0862533692722372	0.36913186613785415	0.31761494099975035	2593	tags=50%, list=16%, signal=42%	2053/2690/3949/4023/338328/3931
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	30	0.40665411770149446	1.3611209648184688	0.08658008658008658	0.36913186613785415	0.31761494099975035	5511	tags=57%, list=35%, signal=37%	9641/4939/4938/51284/4940/6772/5610/4615/3665/7187/3455/23586/7113/64135/3454/7098/10379
WP_TOLLLIKE_RECEPTOR_SIGNALING	WP_TOLLLIKE_RECEPTOR_SIGNALING	78	0.32481592545419163	1.3107859038469367	0.08723958333333333	0.3697296626984127	0.3181293076441103	4386	tags=36%, list=28%, signal=26%	841/6696/6373/3627/7124/9641/3663/4283/8772/5879/51284/6348/6352/5606/942/6351/6772/941/5608/3553/4615/5603/3592/3665/7187/929/3654/3455
WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	15	-0.44604913780166966	-1.421025929015225	0.08781869688385269	0.3699817288834504	0.3183461948701481	1760	tags=27%, list=11%, signal=24%	3992/8398/100137049/5322
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	22	-0.38937986167618616	-1.3860095245258384	0.08923076923076922	0.3737194570135747	0.3215622767325554	3981	tags=41%, list=25%, signal=31%	3910/3672/7057/1293/1292/6383/1291/3913/7148
WP_ANGIOGENESIS	WP_ANGIOGENESIS	24	-0.3759563251453546	-1.34525531592797	0.09003215434083602	0.3748707245068728	0.322552870583974	3954	tags=42%, list=25%, signal=31%	3791/1387/6714/284/7010/405/5335/7077/2247/5156
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY	WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY	10	-0.5078543766943165	-1.42942631695748	0.0921409214092141	0.3781529924692826	0.3253770573878216	3703	tags=60%, list=23%, signal=46%	78989/59272/729/727/10747/730
WP_TRANSLATION_FACTORS	WP_TRANSLATION_FACTORS	49	0.3649338664730549	1.3499706193800043	0.09241379310344827	0.3781529924692826	0.3253770573878216	5490	tags=37%, list=35%, signal=24%	3692/1984/8894/27102/1978/10605/5610/26986/8669/9669/8637/8892/8668/1965/8667/1977/23277/1981
WP_TROP2_REGULATORY_SIGNALING	WP_TROP2_REGULATORY_SIGNALING	49	0.36462893494999726	1.34884261062316	0.09241379310344827	0.3781529924692826	0.3253770573878216	3540	tags=33%, list=22%, signal=25%	1366/1029/898/999/5580/4070/1111/595/5879/4322/6772/9076/1019/10298/3481/4192
WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	33	-0.34466708244948696	-1.3507877509660091	0.09364548494983277	0.38100334448160533	0.3278296074634747	1960	tags=24%, list=12%, signal=21%	23411/6794/5295/253260/10000/2308/7248/472
WP_GPR40_ROLE_IN_INSULIN_SECRETION	WP_GPR40_ROLE_IN_INSULIN_SECRETION	14	-0.4584124750525778	-1.4451198903040638	0.09809264305177112	0.39474101061302075	0.3396500120886726	3100	tags=43%, list=20%, signal=35%	5333/2864/2767/5334/5335/5310
WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS	WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS	13	0.5219890016603782	1.394383028936923	0.09813084112149532	0.39474101061302075	0.3396500120886726	1072	tags=31%, list=7%, signal=29%	256281/6513/760/3939
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	15	0.4984333905440309	1.3893639046913673	0.10015408320493066	0.40061633281972264	0.344705360291364	4204	tags=47%, list=27%, signal=34%	7124/54210/3553/4057/4615/929/3654
WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT	WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT	11	0.5446081762961716	1.3799927270393357	0.10223642172523961	0.4048993875765529	0.34839066169360416	3421	tags=64%, list=22%, signal=50%	942/917/941/6693/915/916/939
WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES	WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES	14	0.4991336669181657	1.352200271868844	0.10236220472440945	0.4048993875765529	0.34839066169360416	3086	tags=43%, list=19%, signal=35%	5315/3020/3014/5230/84335/5062
WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN	WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN	24	0.4329164408659649	1.370346573061895	0.10564399421128799	0.4132885927386651	0.35560904934048365	4897	tags=54%, list=31%, signal=37%	598/578/79370/637/83596/3691/597/2931/2932/581/3655/10017/440603
WP_ADHD_AND_AUTISM_ASD_PATHWAYS	WP_ADHD_AND_AUTISM_ASD_PATHWAYS	275	-0.19828889043855402	-1.120187521828399	0.10536900893966465	0.4132885927386651	0.35560904934048365	2525	tags=21%, list=16%, signal=18%	54413/23410/3741/4684/3176/4204/4594/5289/80318/135/185/1036/57502/55034/1268/6794/1272/51380/5295/1645/7166/2017/5577/22863/25/83667/5573/6529/1742/4524/6844/253260/10000/4129/2550/8408/5335/2628/4548/5159/4128/10840/57555/5826/3815/2892/316/3643/8029/5156/6332/1491/1740/2752/7248/27244/8506/80852
WP_FANCONI_ANEMIA	WP_FANCONI_ANEMIA	44	0.3620643345739952	1.320076366370738	0.10664819944598337	0.41336601728809186	0.35567566833481595	4275	tags=41%, list=27%, signal=30%	29089/5888/4171/29128/7516/2175/64858/675/2188/55215/201254/378708/10459/4221/2187/83990/2177/6597
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	16	-0.41171791353641946	-1.313939923225629	0.10682492581602374	0.41336601728809186	0.35567566833481595	1747	tags=38%, list=11%, signal=33%	6093/54361/668/10912/4216/5600
WP_OVARIAN_INFERTILITY	WP_OVARIAN_INFERTILITY	33	-0.3528330815449537	-1.3827911888172943	0.10813789029602817	0.4161847453555247	0.35810100797888145	374	tags=36%, list=2%, signal=36%	4439/1958/1027/5618/2516/5241/4088/23224/2100/3623/7248/472
WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL	WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL	121	0.2930260812202757	1.2683184184805238	0.10909090909090909	0.41759530791788857	0.3593147090600402	3956	tags=30%, list=25%, signal=22%	3159/7170/5315/9296/84191/83442/1871/387522/29099/6009/23471/5757/81539/10542/4860/302/10959/378/4233/10280/51125/51650/290/8992/5510/55052/9528/84061/2771/5917/5425/58477/5420/4086/8974/10971
WP_POSTCOVID_NEUROINFLAMMATION	WP_POSTCOVID_NEUROINFLAMMATION	17	0.4776686489570098	1.386959768943868	0.10993975903614457	0.41858902575587903	0.36016974126245066	5503	tags=65%, list=35%, signal=42%	7124/51284/3553/3606/6356/3592/7113/5045/51311/7098/3586
WP_NPHP1_DELETION_SYNDROME	WP_NPHP1_DELETION_SYNDROME	11	-0.47621251234902584	-1.3827857456665433	0.11170212765957446	0.41858902575587903	0.36016974126245066	5207	tags=55%, list=33%, signal=37%	4867/2317/2318/261734/2316/27130
WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1	WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1	10	-0.4795988447763785	-1.3498972181121953	0.1111111111111111	0.41858902575587903	0.36016974126245066	936	tags=60%, list=6%, signal=56%	114907/10891/154/2033/1026/2100
WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS	WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS	98	-0.24317782240458502	-1.2075171870218389	0.11160714285714286	0.41858902575587903	0.36016974126245066	1875	tags=19%, list=12%, signal=17%	673/7482/3716/54361/3977/2252/2264/2255/3572/5894/5598/4090/10000/2549/4093/5159/6300/2247/5156
WP_MITOCHONDRIAL_GENE_EXPRESSION	WP_MITOCHONDRIAL_GENE_EXPRESSION	17	0.47334791517652264	1.3744140765712631	0.1144578313253012	0.42444779116465864	0.365210843373494	2650	tags=29%, list=17%, signal=25%	64216/50804/133522/7019/2101
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	67	0.32707123998145377	1.2799848069511088	0.11420982735723771	0.42444779116465864	0.365210843373494	4620	tags=39%, list=29%, signal=28%	3856/375790/4288/3664/5111/3691/1605/23607/84063/81/9076/941/3675/3911/5076/4690/977/5420/1000/5329/4010/10971/1759/64423/816/5800
WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE	WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE	19	-0.3965365661429446	-1.3427095846371462	0.1206896551724138	0.4371726803192834	0.37615981659642667	2160	tags=37%, list=14%, signal=32%	55512/6198/5295/3667/2081/3643/7185
WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING	WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING	28	-0.3426611747158591	-1.3067634588090582	0.12140575079872204	0.4371726803192834	0.37615981659642667	4608	tags=46%, list=29%, signal=33%	5293/7094/374/6654/5599/3672/6714/1956/5602/5894/10000/6300/5600
WP_FOLATE_METABOLISM	WP_FOLATE_METABOLISM	51	0.3488265078576449	1.30201986502997	0.12141882673942701	0.4371726803192834	0.37615981659642667	3590	tags=33%, list=23%, signal=26%	2348/2876/80308/2352/7124/10588/1719/2879/6472/6347/10797/6288/3553/335/55312/6289/2618
WP_APOPTOSIS_MODULATION_AND_SIGNALING	WP_APOPTOSIS_MODULATION_AND_SIGNALING	84	0.3123055560727082	1.271320435035019	0.11948051948051948	0.4371726803192834	0.37615981659642667	3131	tags=30%, list=20%, signal=24%	332/1029/638/598/841/578/5366/637/8682/9131/8739/8772/826/8797/54205/835/597/56616/2021/839/51651/572/836/843/4615
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	63	-0.2729929389009025	-1.2407249748137885	0.1214574898785425	0.4371726803192834	0.37615981659642667	1737	tags=19%, list=11%, signal=17%	2521/54790/26084/2289/4208/50937/6872/6446/23435/2892/2247/3187
WP_INTEGRATED_BREAST_CANCER_PATHWAY	WP_INTEGRATED_BREAST_CANCER_PATHWAY	149	0.27964152766445705	1.2310380378888592	0.12157330154946365	0.4371726803192834	0.37615981659642667	3977	tags=32%, list=25%, signal=24%	5347/5888/8438/641/999/841/578/637/1869/10557/2896/6009/9175/4312/4436/5245/1605/675/8772/1111/595/140739/5879/5898/221002/998/6772/5284/5296/993/10913/2931/1022/572/1019/836/57223/5371/466/580/23613/4953/4661/196/4086/84640/581
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER	WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER	22	0.4375594310894721	1.3393362260968207	0.1240768094534712	0.44147216440054915	0.3798592544073325	5157	tags=59%, list=33%, signal=40%	7124/3002/6348/6352/4277/6351/6347/2214/10225/201633/5551/648/102
WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS	WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS	20	-0.38448455218271704	-1.3376723828390757	0.12352941176470589	0.44147216440054915	0.3798592544073325	2156	tags=30%, list=14%, signal=26%	5532/5533/85450/4209/5335/3164
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	16	-0.4047823456918782	-1.2918060320793634	0.12462908011869436	0.44147216440054915	0.3798592544073325	3976	tags=38%, list=25%, signal=28%	6654/2353/3725/673/5894/8844
WP_LUNG_FIBROSIS	WP_LUNG_FIBROSIS	49	0.35353129756655927	1.307790009621875	0.12551724137931033	0.4424172072379651	0.380672404808539	3263	tags=33%, list=21%, signal=26%	6696/655/7124/5265/4318/5328/7015/6348/6352/6351/7039/6347/727897/3553/1832/6356
WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT	WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT	10	0.5433289366922739	1.3415967806378764	0.13744075829383887	0.4538931388246456	0.39054672796561773	3067	tags=50%, list=19%, signal=40%	4050/5971/25928/10913/128178
WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION	WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION	10	0.539975923855093	1.3333174659833227	0.13902053712480253	0.4538931388246456	0.39054672796561773	3080	tags=40%, list=19%, signal=32%	7386/7416/28958/476
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	19	-0.3866722822660404	-1.309308204693975	0.13793103448275862	0.4538931388246456	0.39054672796561773	4120	tags=42%, list=26%, signal=31%	55054/53349/8678/9140/5289/9706/8408/89849
WP_IL19_SIGNALING	WP_IL19_SIGNALING	26	0.40520323404605674	1.3010848015919956	0.1358936484490399	0.4538931388246456	0.39054672796561773	2055	tags=23%, list=13%, signal=20%	891/7124/7852/4312/5879/6772
WP_11P112_COPY_NUMBER_VARIATION_SYNDROME	WP_11P112_COPY_NUMBER_VARIATION_SYNDROME	48	0.35171570980076466	1.2981985822455462	0.12947658402203857	0.4538931388246456	0.39054672796561773	4535	tags=48%, list=29%, signal=34%	57586/81839/120071/4166/3122/3109/3959/3108/51176/5978/920/3732/3675/55343/2131/3689/977/9479/3655/963/7157/93185/9537
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	42	0.3539250968642127	1.2792238266650637	0.13146853146853146	0.4538931388246456	0.39054672796561773	3010	tags=26%, list=19%, signal=21%	5440/5438/5439/6884/2960/5436/51728/2958/84172/5437/1022
WP_ENERGY_METABOLISM	WP_ENERGY_METABOLISM	46	-0.3026111281115047	-1.2746915128368186	0.13602941176470587	0.4538931388246456	0.39054672796561773	2782	tags=37%, list=18%, signal=31%	2033/5467/4205/5465/2309/23410/5532/5468/23411/8648/5565/6256/5533/4209/4208/4899/2308
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	31	-0.3279844067954722	-1.270495086418768	0.1396103896103896	0.4538931388246456	0.39054672796561773	4872	tags=42%, list=31%, signal=29%	51564/4790/4792/8841/1387/2033/9759/5532/5533/904/10014/4776/1025
WP_CARDIAC_PROGENITOR_DIFFERENTIATION	WP_CARDIAC_PROGENITOR_DIFFERENTIATION	39	0.35621034094403414	1.266515273709521	0.13725490196078433	0.4538931388246456	0.39054672796561773	4073	tags=41%, list=26%, signal=31%	64321/7852/3170/145873/55897/5460/7070/7137/132625/290/9241/389421/3481/2932/7139/6657
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	60	-0.2761816915738145	-1.2429040317108282	0.1328125	0.4538931388246456	0.39054672796561773	3930	tags=38%, list=25%, signal=29%	55534/1387/4149/58508/54880/10933/2033/546/7403/2309/23269/29072/9863/221037/93986/23135/2264/5894/284058/6595/55294/23774/472
WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM	WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM	68	0.3145134372359542	1.2408303712660702	0.13324538258575197	0.4538931388246456	0.39054672796561773	4452	tags=38%, list=28%, signal=28%	8364/3020/5111/8363/5982/6119/8365/54107/142/5427/5983/5886/5984/9978/8370/554313/1022/1069/8334/128710/5425/5424/2873/5887/5429/404672
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	118	0.2880706318327867	1.2396547105404796	0.13112745098039216	0.4538931388246456	0.39054672796561773	2276	tags=23%, list=14%, signal=20%	9156/5888/55247/3014/2237/5111/2175/5982/4436/675/6119/1111/7518/54107/7374/142/5427/25788/5983/5886/2188/55215/201254/5984/9978/328/27301
WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY	WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY	44	-0.293495948894629	-1.2331366995141184	0.1392857142857143	0.4538931388246456	0.39054672796561773	1875	tags=23%, list=12%, signal=20%	673/5295/596/5894/25759/25/4208/10000/9774/5600
WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY	WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY	44	-0.2931941479213323	-1.2318686688734133	0.1392857142857143	0.4538931388246456	0.39054672796561773	5008	tags=55%, list=32%, signal=37%	22908/5298/55529/5728/9107/5290/5331/23396/51196/51763/5293/90809/5286/8821/3631/5333/55613/84812/8396/56623/5297/200576/5335/4952
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	145	0.2763895162039608	1.2144551051924206	0.13221153846153846	0.4538931388246456	0.39054672796561773	993	tags=12%, list=6%, signal=11%	1365/1366/2305/92359/1364/56649/10686/9074/7476/80326/9080/4324/999/94234/9071/100506658/3728
WP_LEPTIN_SIGNALING	WP_LEPTIN_SIGNALING	75	-0.26122450776582734	-1.2129162015592139	0.13100436681222707	0.4538931388246456	0.39054672796561773	2823	tags=25%, list=18%, signal=21%	6093/30837/9475/5966/3551/8648/3716/6198/5295/8835/5894/3667/25970/3953/5335/3717/2308/32/6777
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	136	-0.2254342296398362	-1.1741236980471748	0.1388888888888889	0.4538931388246456	0.39054672796561773	2554	tags=24%, list=16%, signal=20%	108/6263/1264/111/23764/196883/817/2788/26575/115/6262/2786/5577/784/5997/5587/3489/800/113/5573/2114/2791/3484/109/5335/2784/3488/3487/10681/3708/112/2869
WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	34	-0.32171319849077834	-1.2677663221414324	0.1419141914191419	0.45928592859285927	0.3951868871097637	1631	tags=18%, list=10%, signal=16%	6198/4088/3667/253260/5337/3488
WP_10Q22Q23_COPY_NUMBER_VARIATION	WP_10Q22Q23_COPY_NUMBER_VARIATION	50	0.34197469682961795	1.2770877979092226	0.1453804347826087	0.4601121002307946	0.3958977562600865	5452	tags=42%, list=34%, signal=28%	701/2066/10262/374407/84332/1050/83853/10718/170425/10459/89765/84293/149840/6623/56241/5885/6457/221421/102/27069/81619
WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS	31	-0.3273970186460891	-1.2682197533780812	0.14285714285714285	0.4601121002307946	0.3958977562600865	2979	tags=29%, list=19%, signal=24%	8658/1843/5602/673/7786/5894/6300/5600/4217
WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	16	-0.391858343695106	-1.2505608940052229	0.14540059347181009	0.4601121002307946	0.3958977562600865	5316	tags=81%, list=34%, signal=54%	2475/5562/6319/51586/3156/10891/19/6721/3157/6720/5465/3949/23411
WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	83	0.3045301333157875	1.2401245136261532	0.14507772020725387	0.4601121002307946	0.3958977562600865	2368	tags=19%, list=15%, signal=16%	64321/7476/23401/80326/8607/147111/7020/5328/595/7477/6932/2146/51176/1460/8323/1457
WP_PRIMARY_OVARIAN_INSUFFICIENCY	WP_PRIMARY_OVARIAN_INSUFFICIENCY	112	0.2886933843296861	1.2288416631676853	0.14463840399002495	0.4601121002307946	0.3958977562600865	2718	tags=23%, list=17%, signal=19%	3161/9156/84057/5888/641/7516/1062/92667/5096/2175/78995/151246/284403/675/2778/7518/57167/9401/55215/7784/342977/10456/56945/9692/8192/5373
WP_CHOLESTASIS	WP_CHOLESTASIS	12	-0.4496756182710067	-1.3506119177951805	0.1509433962264151	0.4615163009554905	0.3971059833768414	3116	tags=50%, list=20%, signal=40%	1244/9414/3949/9971/6256/949
WP_NANOMATERIAL_INDUCED_APOPTOSIS	WP_NANOMATERIAL_INDUCED_APOPTOSIS	19	0.4436714560507731	1.313992027857784	0.1529051987767584	0.4615163009554905	0.3971059833768414	3099	tags=53%, list=20%, signal=42%	841/578/637/9131/8772/54205/56616/2021/839/836
WP_GABA_METABOLISM_AKA_GHB	WP_GABA_METABOLISM_AKA_GHB	10	-0.46315178026432824	-1.3036046824383856	0.15176151761517614	0.4615163009554905	0.3971059833768414	3005	tags=50%, list=19%, signal=41%	18/2744/5446/4129/137872
WP_INFLAMMATORY_RESPONSE_PATHWAY	WP_INFLAMMATORY_RESPONSE_PATHWAY	25	0.409450524041929	1.297673123501701	0.15178571428571427	0.4615163009554905	0.3971059833768414	3310	tags=32%, list=21%, signal=25%	3918/3561/3560/942/941/3559/3911/3932
WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION	WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION	15	-0.4034290722562252	-1.285246677126313	0.1529745042492918	0.4615163009554905	0.3971059833768414	760	tags=20%, list=5%, signal=19%	8408/23710/4217
WP_PATHWAYS_INTO_METHIONINE_AND_FOLATE_CYCLES	WP_PATHWAYS_INTO_METHIONINE_AND_FOLATE_CYCLES	37	0.36083691627487635	1.2650145738466458	0.1504297994269341	0.4615163009554905	0.3971059833768414	3065	tags=32%, list=19%, signal=26%	2348/7298/79581/249/81693/25974/113278/1719/55163/27249/166785/55312
