ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_TOLLLIKE_RECEPTOR_SIGNALING	WP_TOLLLIKE_RECEPTOR_SIGNALING	78	0.32481592545419163	1.3154985273897926	0.07279693486590039	0.3387998572472511	0.295523234440979	4386	tags=36%, list=28%, signal=26%	841/6696/6373/3627/7124/9641/3663/4283/8772/5879/51284/6348/6352/5606/942/6351/6772/941/5608/3553/4615/5603/3592/3665/7187/929/3654/3455
WP_MEASLES_VIRUS_INFECTION	WP_MEASLES_VIRUS_INFECTION	118	0.3041743306789261	1.3023511325867363	0.07393939393939394	0.3387998572472511	0.295523234440979	4784	tags=43%, list=30%, signal=30%	898/598/841/578/637/9641/4939/27102/3561/8772/595/4938/51284/3560/54205/4940/6772/1460/1457/917/3559/5296/3312/3553/5610/572/1019/836/4615/7161/915/916/81607/2213/8503/3592/3665/5291/581/7187/3654/3455/23586/4599/7157/9134/283106/896/64135/1965/103
WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	79	-0.2634498350627567	-1.2432789197793506	0.07650406821294993	0.3387998572472511	0.295523234440979	2526	tags=28%, list=16%, signal=24%	5596/6093/5170/9475/4638/5532/8893/817/5592/9020/3551/2626/5295/5320/10454/3572/5894/10014/5598/2247/4776/1025
WP_CCL18_SIGNALING	WP_CCL18_SIGNALING	32	0.4110892123267482	1.3617185995120946	0.07954545454545454	0.34534368070953436	0.30123118216828104	2589	tags=28%, list=16%, signal=24%	999/618/7004/6513/3939/4318/7020/6772/205
WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER	WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER	42	0.3806436404306792	1.3555333067402053	0.08205841446453407	0.3540944915075652	0.3088642075539082	5959	tags=64%, list=38%, signal=40%	5315/6513/3939/2821/1737/5162/4190/64841/2806/6120/1431/593/10498/22934/3158/7157/2805/8050/6566/1738/2194/3098/2875/6510/2673/5160/3845
WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS	WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS	14	-0.5095923169670808	-1.5751899097168163	0.08296397100450546	0.35584546599522826	0.31039152119631086	5261	tags=64%, list=33%, signal=43%	56848/5290/4790/3480/56624/1901/64781/5337/7248
WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS	WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS	27	-0.37513278473378714	-1.3680538350928115	0.08409191502331824	0.35766511195452527	0.31197873455524827	2554	tags=33%, list=16%, signal=28%	108/1638/434/196883/5176/115/4157/4286/3708
WP_HALLMARK_OF_CANCER_SUSTAINING_PROLIFERATIVE_SIGNALING	WP_HALLMARK_OF_CANCER_SUSTAINING_PROLIFERATIVE_SIGNALING	94	-0.24965905604820707	-1.2156366334911006	0.08439289158477563	0.35766511195452527	0.31197873455524827	4849	tags=45%, list=31%, signal=31%	2321/4790/7249/4792/3480/5293/324/4040/4193/8313/1499/6654/3791/862/6714/2353/1956/2260/3725/2324/5467/9894/4915/5966/7010/3551/673/26108/2264/7704/5894/9706/1026/10000/5159/8844/3717/2308/3815/3643/5156/7248
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	12	-0.49730304853157187	-1.443036001049122	0.08659217877094973	0.36108092443671663	0.31495822799772744	2593	tags=50%, list=16%, signal=42%	2053/2690/3949/4023/338328/3931
WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	15	-0.44604913780166966	-1.4036196207291542	0.08595988538681948	0.36108092443671663	0.31495822799772744	1760	tags=27%, list=11%, signal=24%	3992/8398/100137049/5322
WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS	WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS	13	0.5219890016603782	1.4027622767036323	0.08722741433021806	0.36108092443671663	0.31495822799772744	1072	tags=31%, list=7%, signal=29%	256281/6513/760/3939
WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS	WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS	40	0.3817253308943614	1.3405256156546255	0.08695652173913043	0.36108092443671663	0.31495822799772744	3474	tags=40%, list=22%, signal=31%	4001/841/7124/8767/8772/54205/142/3315/60/839/397/5062/836/843/7867/1676
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	22	-0.38937986167618616	-1.3474734901403043	0.08888888888888889	0.3658317276814387	0.3191021870668966	3981	tags=41%, list=25%, signal=31%	3910/3672/7057/1293/1292/6383/1291/3913/7148
WP_APOPTOSIS_MODULATION_AND_SIGNALING	WP_APOPTOSIS_MODULATION_AND_SIGNALING	84	0.3123055560727082	1.2743060699324478	0.08997429305912596	0.3681706704488373	0.3211423648208368	3131	tags=30%, list=20%, signal=24%	332/1029/638/598/841/578/5366/637/8682/9131/8739/8772/826/8797/54205/835/597/56616/2021/839/51651/572/836/843/4615
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	15	0.4984333905440309	1.3863002344963384	0.09341500765696784	0.3800656311529206	0.33151792191044227	4204	tags=47%, list=27%, signal=34%	7124/54210/3553/4057/4615/929/3654
WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT	WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT	11	0.5446081762961716	1.3971234717899992	0.09457364341085271	0.3825933756166315	0.33372278476317646	3421	tags=64%, list=22%, signal=50%	942/917/941/6693/915/916/939
WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL	WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL	121	0.2930260812202757	1.259007153748333	0.09529553679131483	0.38333571861817045	0.33437030453092925	3956	tags=30%, list=25%, signal=22%	3159/7170/5315/9296/84191/83442/1871/387522/29099/6009/23471/5757/81539/10542/4860/302/10959/378/4233/10280/51125/51650/290/8992/5510/55052/9528/84061/2771/5917/5425/58477/5420/4086/8974/10971
WP_LUNG_FIBROSIS	WP_LUNG_FIBROSIS	49	0.35353129756655927	1.2878297324767751	0.09623430962343096	0.38493723849372385	0.33576725415626413	3263	tags=33%, list=21%, signal=26%	6696/655/7124/5265/4318/5328/7015/6348/6352/6351/7039/6347/727897/3553/1832/6356
WP_FOLATE_METABOLISM	WP_FOLATE_METABOLISM	51	0.3488265078576449	1.2794232253846645	0.09691011235955056	0.3854748603351955	0.33623620283525335	3590	tags=33%, list=23%, signal=26%	2348/2876/80308/2352/7124/10588/1719/2879/6472/6347/10797/6288/3553/335/55312/6289/2618
WP_GPR40_ROLE_IN_INSULIN_SECRETION	WP_GPR40_ROLE_IN_INSULIN_SECRETION	14	-0.4584124750525778	-1.416988995220229	0.09803921568627451	0.3877995642701525	0.33826396055498226	3100	tags=43%, list=20%, signal=35%	5333/2864/2767/5334/5335/5310
WP_POSTCOVID_NEUROINFLAMMATION	WP_POSTCOVID_NEUROINFLAMMATION	17	0.4776686489570098	1.3634793953185704	0.09984639016897082	0.3917175152545764	0.3416814518039623	5503	tags=65%, list=35%, signal=42%	7124/51284/3553/3606/6356/3592/7113/5045/51311/7098/3586
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	67	0.32707123998145377	1.2826008106473628	0.10013003901170352	0.3917175152545764	0.3416814518039623	4620	tags=39%, list=29%, signal=28%	3856/375790/4288/3664/5111/3691/1605/23607/84063/81/9076/941/3675/3911/5076/4690/977/5420/1000/5329/4010/10971/1759/64423/816/5800
WP_ANGIOGENESIS	WP_ANGIOGENESIS	24	-0.3759563251453546	-1.3386672815738938	0.1032258064516129	0.3943468296409473	0.3439749105383781	3954	tags=42%, list=25%, signal=31%	3791/1387/6714/284/7010/405/5335/7077/2247/5156
WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	33	-0.34466708244948696	-1.3267249929298366	0.10139860139860139	0.3943468296409473	0.3439749105383781	1960	tags=24%, list=12%, signal=21%	23411/6794/5295/253260/10000/2308/7248/472
WP_ENERGY_METABOLISM	WP_ENERGY_METABOLISM	46	-0.3026111281115047	-1.276684599417756	0.10211267605633803	0.3943468296409473	0.3439749105383781	2782	tags=37%, list=18%, signal=31%	2033/5467/4205/5465/2309/23410/5532/5468/23411/8648/5565/6256/5533/4209/4208/4899/2308
WP_INTEGRATED_BREAST_CANCER_PATHWAY	WP_INTEGRATED_BREAST_CANCER_PATHWAY	149	0.27964152766445705	1.229106558425826	0.10357142857142858	0.3943468296409473	0.3439749105383781	3977	tags=32%, list=25%, signal=24%	5347/5888/8438/641/999/841/578/637/1869/10557/2896/6009/9175/4312/4436/5245/1605/675/8772/1111/595/140739/5879/5898/221002/998/6772/5284/5296/993/10913/2931/1022/572/1019/836/57223/5371/466/580/23613/4953/4661/196/4086/84640/581
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	136	-0.2254342296398362	-1.1798039167765075	0.10353245159357295	0.3943468296409473	0.3439749105383781	2554	tags=24%, list=16%, signal=20%	108/6263/1264/111/23764/196883/817/2788/26575/115/6262/2786/5577/784/5997/5587/3489/800/113/5573/2114/2791/3484/109/5335/2784/3488/3487/10681/3708/112/2869
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY	WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY	10	-0.5078543766943165	-1.3801843171784638	0.10541310541310542	0.39610721171799385	0.34551043009109456	3703	tags=60%, list=23%, signal=46%	78989/59272/729/727/10747/730
WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES	WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES	14	0.4991336669181657	1.3696700542817661	0.10542635658914729	0.39610721171799385	0.34551043009109456	3086	tags=43%, list=19%, signal=35%	5315/3020/3014/5230/84335/5062
WP_MITOCHONDRIAL_GENE_EXPRESSION	WP_MITOCHONDRIAL_GENE_EXPRESSION	17	0.47334791517652264	1.3511460937815853	0.10599078341013825	0.39610721171799385	0.34551043009109456	2650	tags=29%, list=17%, signal=25%	64216/50804/133522/7019/2101
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER	WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER	22	0.4375594310894721	1.3431447354573316	0.10625909752547306	0.39610721171799385	0.34551043009109456	5157	tags=59%, list=33%, signal=40%	7124/3002/6348/6352/4277/6351/6347/2214/10225/201633/5551/648/102
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	63	-0.2729929389009025	-1.2429764455151655	0.10714285714285714	0.39732142857142855	0.34656954887218044	1737	tags=19%, list=11%, signal=17%	2521/54790/26084/2289/4208/50937/6872/6446/23435/2892/2247/3187
WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN	WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN	24	0.4329164408659649	1.3454680213000851	0.10982658959537572	0.403399433427762	0.3518711793648427	4897	tags=54%, list=31%, signal=37%	598/578/79370/637/83596/3691/597/2931/2932/581/3655/10017/440603
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	30	0.40665411770149446	1.332255153689828	0.11048158640226628	0.403399433427762	0.3518711793648427	5511	tags=57%, list=35%, signal=37%	9641/4939/4938/51284/4940/6772/5610/4615/3665/7187/3455/23586/7113/64135/3454/7098/10379
WP_FANCONI_ANEMIA	WP_FANCONI_ANEMIA	44	0.3620643345739952	1.2992206815158152	0.1103448275862069	0.403399433427762	0.3518711793648427	4275	tags=41%, list=27%, signal=30%	29089/5888/4171/29128/7516/2175/64858/675/2188/55215/201254/378708/10459/4221/2187/83990/2177/6597
WP_11P112_COPY_NUMBER_VARIATION_SYNDROME	WP_11P112_COPY_NUMBER_VARIATION_SYNDROME	48	0.35171570980076466	1.2801833715102569	0.1111111111111111	0.4036281179138322	0.35207065282253247	4535	tags=48%, list=29%, signal=34%	57586/81839/120071/4166/3122/3109/3959/3108/51176/5978/920/3732/3675/55343/2131/3689/977/9479/3655/963/7157/93185/9537
WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	83	0.3045301333157875	1.2396728142347353	0.11311053984575835	0.40880560593999976	0.35658679406357163	2368	tags=19%, list=15%, signal=16%	64321/7476/23401/80326/8607/147111/7020/5328/595/7477/6932/2146/51176/1460/8323/1457
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	118	0.2880706318327867	1.2334016246374833	0.11393939393939394	0.4097214569941843	0.35738565882106554	2276	tags=23%, list=14%, signal=20%	9156/5888/55247/3014/2237/5111/2175/5982/4436/675/6119/1111/7518/54107/7374/142/5427/25788/5983/5886/2188/55215/201254/5984/9978/328/27301
WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE	WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE	19	-0.3965365661429446	-1.3279358246524866	0.11641791044776119	0.41653041326033147	0.3633248725954991	2160	tags=37%, list=14%, signal=32%	55512/6198/5295/3667/2081/3643/7185
WP_PRIMARY_OVARIAN_INSUFFICIENCY	WP_PRIMARY_OVARIAN_INSUFFICIENCY	112	0.2886933843296861	1.2249770560965376	0.1175030599755202	0.4183108935128519	0.36487792308187855	2718	tags=23%, list=17%, signal=19%	3161/9156/84057/5888/641/7516/1062/92667/5096/2175/78995/151246/284403/675/2778/7518/57167/9401/55215/7784/342977/10456/56945/9692/8192/5373
WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS	WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS	20	-0.38448455218271704	-1.302900808412035	0.12012012012012012	0.4233936907204234	0.36931146884247457	2156	tags=30%, list=14%, signal=26%	5532/5533/85450/4209/5335/3164
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	86	0.30016706853868586	1.2314588423630852	0.12005108556832694	0.4233936907204234	0.36931146884247457	4551	tags=40%, list=29%, signal=28%	1029/5888/1870/598/578/1871/54101/1869/5580/56924/5881/675/595/5879/5898/998/1848/6772/7039/5880/5296/572/1019/5062/10298/8503/5291/581/10928/7074/5899/7157/6199/2064
WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT	WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT	10	0.5433289366922739	1.357526479880889	0.1228878648233487	0.42491375671387605	0.3706373691028783	3067	tags=50%, list=19%, signal=40%	4050/5971/25928/10913/128178
WP_NANOMATERIAL_INDUCED_APOPTOSIS	WP_NANOMATERIAL_INDUCED_APOPTOSIS	19	0.4436714560507731	1.3069266177733272	0.12293853073463268	0.42491375671387605	0.3706373691028783	3099	tags=53%, list=20%, signal=42%	841/578/637/9131/8772/54205/56616/2021/839/836
WP_10Q22Q23_COPY_NUMBER_VARIATION	WP_10Q22Q23_COPY_NUMBER_VARIATION	50	0.34197469682961795	1.251763379673315	0.12239221140472879	0.42491375671387605	0.3706373691028783	5452	tags=42%, list=34%, signal=28%	701/2066/10262/374407/84332/1050/83853/10718/170425/10459/89765/84293/149840/6623/56241/5885/6457/221421/102/27069/81619
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	145	0.2763895162039608	1.2134833012135815	0.1221826809015421	0.42491375671387605	0.3706373691028783	993	tags=12%, list=6%, signal=11%	1365/1366/2305/92359/1364/56649/10686/9074/7476/80326/9080/4324/999/94234/9071/100506658/3728
WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION	WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION	10	0.539975923855093	1.3491488592417886	0.1259600614439324	0.4332539311501443	0.3779122107903388	3080	tags=40%, list=19%, signal=32%	7386/7416/28958/476
WP_NPHP1_DELETION_SYNDROME	WP_NPHP1_DELETION_SYNDROME	11	-0.47621251234902584	-1.3329177528595353	0.12885154061624648	0.4389583584630024	0.3828879826924474	5207	tags=55%, list=33%, signal=37%	4867/2317/2318/261734/2316/27130
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	16	-0.41171791353641946	-1.3140290921382092	0.1282798833819242	0.4389583584630024	0.3828879826924474	1747	tags=38%, list=11%, signal=33%	6093/54361/668/10912/4216/5600
WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM	WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM	109	0.28464482181476547	1.203925781666906	0.12995049504950495	0.4405940594059406	0.3843147472642001	4244	tags=32%, list=27%, signal=24%	991/332/5499/84790/4282/10537/9636/5590/8842/50943/5879/23400/5460/10381/1460/5052/9734/1080/3315/4190/7001/3312/203068/2931/22919/4615/3297/1536/2617/5581/2932/581/3308/5887/3301
WP_ENDODERM_DIFFERENTIATION	WP_ENDODERM_DIFFERENTIATION	125	0.28045228518991744	1.209086213504289	0.13268998793727382	0.4456764732182778	0.3887479586025782	3130	tags=27%, list=20%, signal=22%	64321/23286/79977/4830/655/3170/6001/23576/51460/3975/708/8928/6932/2146/51176/5460/54892/5606/1789/6772/79035/23528/3251/10451/9241/10459/26610/1846/2131/11169/6928/5916/23007/26986
WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS	WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS	98	-0.24317782240458502	-1.2000011636107175	0.13270142180094788	0.4456764732182778	0.3887479586025782	1875	tags=19%, list=12%, signal=17%	673/7482/3716/54361/3977/2252/2264/2255/3572/5894/5598/4090/10000/2549/4093/5159/6300/2247/5156
WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	34	-0.32171319849077834	-1.2601893347342765	0.1360544217687075	0.4547922455367124	0.3966993271239804	1631	tags=18%, list=10%, signal=16%	6198/4088/3667/253260/5337/3488
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	31	-0.3279844067954722	-1.2622442380174879	0.1390728476821192	0.46055752348683193	0.40172817690306156	4872	tags=42%, list=31%, signal=29%	51564/4790/4792/8841/1387/2033/9759/5532/5533/904/10014/4776/1025
WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS	31	-0.3273970186460891	-1.259983681443221	0.1390728476821192	0.46055752348683193	0.40172817690306156	2979	tags=29%, list=19%, signal=24%	8658/1843/5602/673/7786/5894/6300/5600/4217
WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION	WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION	15	-0.4034290722562252	-1.2695035443453282	0.14040114613180515	0.46266565717385727	0.4035670279902067	760	tags=20%, list=5%, signal=19%	8408/23710/4217
WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM	WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM	68	0.3145134372359542	1.2344274082021198	0.1410090556274256	0.46266565717385727	0.4035670279902067	4452	tags=38%, list=28%, signal=28%	8364/3020/5111/8363/5982/6119/8365/54107/142/5427/5983/5886/5984/9978/8370/554313/1022/1069/8334/128710/5425/5424/2873/5887/5429/404672
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	16	-0.4047823456918782	-1.2918936989027159	0.1457725947521866	0.4641863699582754	0.4048934924236879	3976	tags=38%, list=25%, signal=28%	6654/2353/3725/673/5894/8844
WP_APOPTOSIS_MODULATION_BY_HSP70	WP_APOPTOSIS_MODULATION_BY_HSP70	18	0.4390747541487432	1.2687417994557062	0.1452599388379205	0.4641863699582754	0.4048934924236879	3099	tags=44%, list=20%, signal=36%	841/637/9131/8772/54205/835/839/836
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	42	0.3539250968642127	1.2603842700429	0.14603616133518776	0.4641863699582754	0.4048934924236879	3010	tags=26%, list=19%, signal=21%	5440/5438/5439/6884/2960/5436/51728/2958/84172/5437/1022
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	60	-0.2761816915738145	-1.256869209998866	0.14350568724692112	0.4641863699582754	0.4048934924236879	3930	tags=38%, list=25%, signal=29%	55534/1387/4149/58508/54880/10933/2033/546/7403/2309/23269/29072/9863/221037/93986/23135/2264/5894/284058/6595/55294/23774/472
WP_FERROPTOSIS	WP_FERROPTOSIS	59	0.31943474409506606	1.2180991371578438	0.1424731182795699	0.4641863699582754	0.4048934924236879	6395	tags=56%, list=40%, signal=33%	1356/7417/2879/81539/2730/5093/2937/2495/55847/8031/3315/2512/7419/4891/50507/10162/1536/23657/51510/5261/7157/55240/9474/2643/6510/64116/5094/79643/2222/2181/51703/27235/2182
WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY	WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY	44	-0.293495948894629	-1.211117203408249	0.1444043321299639	0.4641863699582754	0.4048934924236879	1875	tags=23%, list=12%, signal=20%	673/5295/596/5894/25759/25/4208/10000/9774/5600
WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY	WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY	44	-0.2931941479213323	-1.2098718153470456	0.1444043321299639	0.4641863699582754	0.4048934924236879	5008	tags=55%, list=32%, signal=37%	22908/5298/55529/5728/9107/5290/5331/23396/51196/51763/5293/90809/5286/8821/3631/5333/55613/84812/8396/56623/5297/200576/5335/4952
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	19	-0.3866722822660404	-1.2949019582625683	0.14925373134328357	0.47021529520538896	0.4101523124943517	4120	tags=42%, list=26%, signal=31%	55054/53349/8678/9140/5289/9706/8408/89849
WP_ADHD_AND_AUTISM_ASD_PATHWAYS	WP_ADHD_AND_AUTISM_ASD_PATHWAYS	275	-0.19828889043855402	-1.1220899174023493	0.14867239267704738	0.47021529520538896	0.4101523124943517	2525	tags=21%, list=16%, signal=18%	54413/23410/3741/4684/3176/4204/4594/5289/80318/135/185/1036/57502/55034/1268/6794/1272/51380/5295/1645/7166/2017/5577/22863/25/83667/5573/6529/1742/4524/6844/253260/10000/4129/2550/8408/5335/2628/4548/5159/4128/10840/57555/5826/3815/2892/316/3643/8029/5156/6332/1491/1740/2752/7248/27244/8506/80852
WP_CHOLESTASIS	WP_CHOLESTASIS	12	-0.4496756182710067	-1.3048343618144722	0.15083798882681565	0.4731129869810253	0.4126798674139635	3116	tags=50%, list=20%, signal=40%	1244/9414/3949/9971/6256/949
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	43	0.34918281136618445	1.248877058245506	0.15151515151515152	0.4731525784157363	0.4127144016340692	4373	tags=35%, list=28%, signal=25%	4582/4602/7852/4778/3663/6688/55502/51176/7409/3553/4261/91/7068/399/10320
WP_GLYCINE_METABOLISM_INCLUDING_IMDS	WP_GLYCINE_METABOLISM_INCLUDING_IMDS	15	0.46401062452525743	1.2905596811763602	0.15313935681470137	0.47591204397801096	0.4151213866750836	2692	tags=40%, list=17%, signal=33%	2731/388962/387787/55163/51218/2653
WP_IL19_SIGNALING	WP_IL19_SIGNALING	26	0.40520323404605674	1.2838947655168278	0.15373563218390804	0.47591204397801096	0.4151213866750836	2055	tags=23%, list=13%, signal=20%	891/7124/7852/4312/5879/6772
WP_INFLAMMATORY_RESPONSE_PATHWAY	WP_INFLAMMATORY_RESPONSE_PATHWAY	25	0.409450524041929	1.290057018974363	0.1553956834532374	0.47690399404614237	0.4159866299338025	3310	tags=32%, list=21%, signal=25%	3918/3561/3560/942/941/3559/3911/3932
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	16	0.4549240693743721	1.2847576689361075	0.15477996965098634	0.47690399404614237	0.4159866299338025	6042	tags=69%, list=38%, signal=43%	1737/4190/1431/2271/1738/8801/3417/5105/5160/4967/3419
WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING	WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING	28	-0.3426611747158591	-1.2583150380058288	0.15666666666666668	0.47874105865522176	0.41758903697010774	4608	tags=46%, list=29%, signal=33%	5293/7094/374/6654/5599/3672/6714/1956/5602/5894/10000/6300/5600
WP_COMPLEMENT_AND_COAGULATION_CASCADES	WP_COMPLEMENT_AND_COAGULATION_CASCADES	43	-0.29663227070863923	-1.2169982205949414	0.15942028985507245	0.48300955905026205	0.4213123001768992	2410	tags=33%, list=15%, signal=28%	7450/729/5627/7035/2159/5648/5345/716/2157/715/10747/3075/730/2152
