ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_GPR40_ROLE_IN_INSULIN_SECRETION	WP_GPR40_ROLE_IN_INSULIN_SECRETION	14	-0.4584124750525778	-1.4131164974333972	0.08086253369272237	0.35983827493261455	0.31227833735281596	3100	tags=43%, list=20%, signal=35%	5333/2864/2767/5334/5335/5310
WP_CCL18_SIGNALING	WP_CCL18_SIGNALING	32	0.4110892123267482	1.3846623183855586	0.08454810495626822	0.37159414030162324	0.3224804263114324	2589	tags=28%, list=16%, signal=24%	999/618/7004/6513/3939/4318/7020/6772/205
WP_MEASLES_VIRUS_INFECTION	WP_MEASLES_VIRUS_INFECTION	118	0.3041743306789261	1.2933656898790784	0.08406524466750313	0.37159414030162324	0.3224804263114324	4784	tags=43%, list=30%, signal=30%	898/598/841/578/637/9641/4939/27102/3561/8772/595/4938/51284/3560/54205/4940/6772/1460/1457/917/3559/5296/3312/3553/5610/572/1019/836/4615/7161/915/916/81607/2213/8503/3592/3665/5291/581/7187/3654/3455/23586/4599/7157/9134/283106/896/64135/1965/103
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	12	-0.49730304853157187	-1.480010670732679	0.08533333333333333	0.37274437627811857	0.32347863523840276	2593	tags=50%, list=16%, signal=42%	2053/2690/3949/4023/338328/3931
WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS	WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS	13	0.5219890016603782	1.388597085296126	0.08716323296354993	0.3784159870124851	0.328400627404389	1072	tags=31%, list=7%, signal=29%	256281/6513/760/3939
WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2	WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2	30	0.42135527814971757	1.3824493599964314	0.09063444108761329	0.3802168912257641	0.3299635055433523	5381	tags=53%, list=34%, signal=35%	4715/9641/5245/1636/51284/3665/11331/7187/115004/23586/7113/64135/28976/79671/148022/7098
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	22	0.4552804356302505	1.3785643464307564	0.08868501529051988	0.3802168912257641	0.3299635055433523	4510	tags=50%, list=28%, signal=36%	3159/4191/6513/142/4190/3553/2806/23057/1994/7157/2805
WP_POSTCOVID_NEUROINFLAMMATION	WP_POSTCOVID_NEUROINFLAMMATION	17	0.4776686489570098	1.3665495399309096	0.090625	0.3802168912257641	0.3299635055433523	5503	tags=65%, list=35%, signal=42%	7124/51284/3553/3606/6356/3592/7113/5045/51311/7098/3586
WP_MITOCHONDRIAL_GENE_EXPRESSION	WP_MITOCHONDRIAL_GENE_EXPRESSION	17	0.47334791517652264	1.3541884675164206	0.090625	0.3802168912257641	0.3299635055433523	2650	tags=29%, list=17%, signal=25%	64216/50804/133522/7019/2101
WP_TRANSLATION_FACTORS	WP_TRANSLATION_FACTORS	49	0.3649338664730549	1.3359818490638304	0.09078212290502793	0.3802168912257641	0.3299635055433523	5490	tags=37%, list=35%, signal=24%	3692/1984/8894/27102/1978/10605/5610/26986/8669/9669/8637/8892/8668/1965/8667/1977/23277/1981
WP_TROP2_REGULATORY_SIGNALING	WP_TROP2_REGULATORY_SIGNALING	49	0.36462893494999726	1.3348655290468652	0.09078212290502793	0.3802168912257641	0.3299635055433523	3540	tags=33%, list=22%, signal=25%	1366/1029/898/999/5580/4070/1111/595/5879/4322/6772/9076/1019/10298/3481/4192
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	15	0.4984333905440309	1.3888184082301154	0.0913312693498452	0.38027990512918003	0.3300181908794037	4204	tags=47%, list=27%, signal=34%	7124/54210/3553/4057/4615/929/3654
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	22	-0.38937986167618616	-1.3656115101635384	0.09195402298850575	0.3806468858593959	0.3303366676514864	3981	tags=41%, list=25%, signal=31%	3910/3672/7057/1293/1292/6383/1291/3913/7148
WP_IL9_SIGNALING	WP_IL9_SIGNALING	15	-0.45584253638585126	-1.4178430831027355	0.09269662921348315	0.3809153251301006	0.3305696272196468	1748	tags=40%, list=11%, signal=36%	6776/3716/5295/3718/1025/6777
WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS	WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS	40	0.3817253308943614	1.3416238159320037	0.0930888575458392	0.3809153251301006	0.3305696272196468	3474	tags=40%, list=22%, signal=31%	4001/841/7124/8767/8772/54205/142/3315/60/839/397/5062/836/843/7867/1676
WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER	WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER	42	0.3806436404306792	1.3494824731064075	0.0937062937062937	0.3812507492507492	0.33086071822913926	5959	tags=64%, list=38%, signal=40%	5315/6513/3939/2821/1737/5162/4190/64841/2806/6120/1431/593/10498/22934/3158/7157/2805/8050/6566/1738/2194/3098/2875/6510/2673/5160/3845
WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	33	-0.34466708244948696	-1.3187869271496768	0.09615384615384616	0.38898601398601407	0.3375736105999264	1960	tags=24%, list=12%, signal=21%	23411/6794/5295/253260/10000/2308/7248/472
WP_ANGIOGENESIS	WP_ANGIOGENESIS	24	-0.3759563251453546	-1.3323807420864633	0.09734513274336283	0.39158042097895107	0.3398251140074576	3954	tags=42%, list=25%, signal=31%	3791/1387/6714/284/7010/405/5335/7077/2247/5156
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	60	-0.2761816915738145	-1.2347348722123421	0.09961685823754789	0.39846743295019155	0.34580186744790425	3930	tags=38%, list=25%, signal=29%	55534/1387/4149/58508/54880/10933/2033/546/7403/2309/23269/29072/9863/221037/93986/23135/2264/5894/284058/6595/55294/23774/472
WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT	WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT	11	0.5446081762961716	1.3968900133518452	0.10094637223974763	0.399731858555388	0.3468991735245605	3421	tags=64%, list=22%, signal=50%	942/917/941/6693/915/916/939
WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN	WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN	24	0.4329164408659649	1.3404798342119701	0.10105580693815988	0.399731858555388	0.3468991735245605	4897	tags=54%, list=31%, signal=37%	598/578/79370/637/83596/3691/597/2931/2932/581/3655/10017/440603
WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES	WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES	14	0.4991336669181657	1.3560792231075287	0.10301109350237718	0.40116081627612604	0.3481392654554791	3086	tags=43%, list=19%, signal=35%	5315/3020/3014/5230/84335/5062
WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION	WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION	47	0.3665105372513937	1.3208587096920048	0.10310734463276836	0.40116081627612604	0.3481392654554791	2796	tags=28%, list=18%, signal=23%	1029/6850/598/1869/4067/23308/6688/51284/2146/50615/5452/115650/6689
WP_5Q35_COPY_NUMBER_VARIATION	WP_5Q35_COPY_NUMBER_VARIATION	94	0.31441459318911646	1.2889200080071335	0.10246433203631647	0.40116081627612604	0.3481392654554791	3852	tags=36%, list=24%, signal=28%	80758/1329/1340/9377/27166/1349/1337/114787/1351/3020/3014/192286/7852/90249/2870/51499/10636/79184/10959/2161/9423/51491/2773/1627/29086/10960/54732/26262/51099/2771/580/1813/1345/1327
WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	15	-0.44604913780166966	-1.3873819011499908	0.10393258426966293	0.40217391304347827	0.34901846090556143	1760	tags=27%, list=11%, signal=24%	3992/8398/100137049/5322
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY	WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY	10	-0.5078543766943165	-1.3991346470609354	0.10695187165775401	0.4061837115125024	0.3524982830541675	3703	tags=60%, list=23%, signal=46%	78989/59272/729/727/10747/730
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	30	0.40665411770149446	1.3342154564314939	0.10725075528700906	0.4061837115125024	0.3524982830541675	5511	tags=57%, list=35%, signal=37%	9641/4939/4938/51284/4940/6772/5610/4615/3665/7187/3455/23586/7113/64135/3454/7098/10379
WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL	WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL	121	0.2930260812202757	1.2549520465501969	0.10714285714285714	0.4061837115125024	0.3524982830541675	3956	tags=30%, list=25%, signal=22%	3159/7170/5315/9296/84191/83442/1871/387522/29099/6009/23471/5757/81539/10542/4860/302/10959/378/4233/10280/51125/51650/290/8992/5510/55052/9528/84061/2771/5917/5425/58477/5420/4086/8974/10971
WP_PI3KAKT_SIGNALING	WP_PI3KAKT_SIGNALING	282	-0.191148397270543	-1.1119266582643295	0.10591038181545098	0.4061837115125024	0.3524982830541675	2708	tags=22%, list=17%, signal=19%	1287/284/1101/2309/1975/5170/64764/4915/5519/2690/55844/7450/3912/1292/7010/3551/2788/6794/3679/5586/3716/2252/6198/5295/1286/1291/3718/2786/2264/4803/2846/596/2277/2255/5894/1285/3667/3913/5934/54541/51378/1026/2791/10000/1288/8516/2784/6446/5159/8515/80310/7148/23035/3717/3815/2247/3643/5156/10681/7248/842/3908
WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE	WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE	19	-0.3965365661429446	-1.3219096311927754	0.10857142857142857	0.40685714285714286	0.3530827067669173	2160	tags=37%, list=14%, signal=32%	55512/6198/5295/3667/2081/3643/7185
WP_TOLLLIKE_RECEPTOR_SIGNALING	WP_TOLLLIKE_RECEPTOR_SIGNALING	78	0.32481592545419163	1.298876331317935	0.1084967320261438	0.40685714285714286	0.3530827067669173	4386	tags=36%, list=28%, signal=26%	841/6696/6373/3627/7124/9641/3663/4283/8772/5879/51284/6348/6352/5606/942/6351/6772/941/5608/3553/4615/5603/3592/3665/7187/929/3654/3455
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER	WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER	22	0.4375594310894721	1.3249061104711186	0.11009174311926606	0.41039435131370383	0.35615240127312864	5157	tags=59%, list=33%, signal=40%	7124/3002/6348/6352/4277/6351/6347/2214/10225/201633/5551/648/102
WP_ENERGY_METABOLISM	WP_ENERGY_METABOLISM	46	-0.3026111281115047	-1.2615257422539898	0.1111111111111111	0.41203703703703703	0.3575779727095516	2782	tags=37%, list=18%, signal=31%	2033/5467/4205/5465/2309/23410/5532/5468/23411/8648/5565/6256/5533/4209/4208/4899/2308
WP_FOLATE_METABOLISM	WP_FOLATE_METABOLISM	51	0.3488265078576449	1.2927721656829294	0.11570247933884298	0.42684023465935855	0.3704246270624534	3590	tags=33%, list=23%, signal=26%	2348/2876/80308/2352/7124/10588/1719/2879/6472/6347/10797/6288/3553/335/55312/6289/2618
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	67	0.32707123998145377	1.278482452030177	0.11756935270805813	0.4314916449903989	0.3744612590321765	4620	tags=39%, list=29%, signal=28%	3856/375790/4288/3664/5111/3691/1605/23607/84063/81/9076/941/3675/3911/5076/4690/977/5420/1000/5329/4010/10971/1759/64423/816/5800
WP_LEPTIN_SIGNALING	WP_LEPTIN_SIGNALING	75	-0.26122450776582734	-1.2267047866586653	0.1182155181114679	0.431638199463411	0.3745884433545569	2823	tags=25%, list=18%, signal=21%	6093/30837/9475/5966/3551/8648/3716/6198/5295/8835/5894/3667/25970/3953/5335/3717/2308/32/6777
WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT	WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT	10	0.5433289366922739	1.34837503518531	0.11942675159235669	0.4338359547640712	0.37649572064829956	3067	tags=50%, list=19%, signal=40%	4050/5971/25928/10913/128178
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	63	-0.2729929389009025	-1.2253920022525528	0.12015503875968993	0.43399864924577747	0.3766369117493663	1737	tags=19%, list=11%, signal=17%	2521/54790/26084/2289/4208/50937/6872/6446/23435/2892/2247/3187
WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS	WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS	98	-0.24317782240458502	-1.2019173455609355	0.12069063560486508	0.43399864924577747	0.3766369117493663	1875	tags=19%, list=12%, signal=17%	673/7482/3716/54361/3977/2252/2264/2255/3572/5894/5598/4090/10000/2549/4093/5159/6300/2247/5156
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	19	-0.3866722822660404	-1.2890256730031575	0.12285714285714286	0.4395692749461594	0.3814712661049609	4120	tags=42%, list=26%, signal=31%	55054/53349/8678/9140/5289/9706/8408/89849
WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION	WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION	10	0.539975923855093	1.3400538903005288	0.12420382165605096	0.4403124044581561	0.3821161759564424	3080	tags=40%, list=19%, signal=32%	7386/7416/28958/476
WP_LUNG_FIBROSIS	WP_LUNG_FIBROSIS	49	0.35353129756655927	1.2942383264935495	0.12430167597765363	0.4403124044581561	0.3821161759564424	3263	tags=33%, list=21%, signal=26%	6696/655/7124/5265/4318/5328/7015/6348/6352/6351/7039/6347/727897/3553/1832/6356
WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS	WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS	20	-0.38448455218271704	-1.3120744170774723	0.12571428571428572	0.44311173974540313	0.3845455222213951	2156	tags=30%, list=14%, signal=26%	5532/5533/85450/4209/5335/3164
WP_FANCONI_ANEMIA	WP_FANCONI_ANEMIA	44	0.3620643345739952	1.2897520781855452	0.1285310734463277	0.4508084940580558	0.3912249941041968	4275	tags=41%, list=27%, signal=30%	29089/5888/4171/29128/7516/2175/64858/675/2188/55215/201254/378708/10459/4221/2187/83990/2177/6597
WP_APOPTOSIS_MODULATION_AND_SIGNALING	WP_APOPTOSIS_MODULATION_AND_SIGNALING	84	0.3123055560727082	1.260737518624516	0.13202614379084968	0.46079712930924005	0.399893428303554	3131	tags=30%, list=20%, signal=24%	332/1029/638/598/841/578/5366/637/8682/9131/8739/8772/826/8797/54205/835/597/56616/2021/839/51651/572/836/843/4615
WP_INFLAMMATORY_RESPONSE_PATHWAY	WP_INFLAMMATORY_RESPONSE_PATHWAY	25	0.409450524041929	1.2932018040969604	0.13323353293413173	0.4622295005263773	0.40113648256798273	3310	tags=32%, list=21%, signal=25%	3918/3561/3560/942/941/3559/3911/3932
WP_INTEGRATED_BREAST_CANCER_PATHWAY	WP_INTEGRATED_BREAST_CANCER_PATHWAY	149	0.27964152766445705	1.2277254838491254	0.13373493975903614	0.4622295005263773	0.40113648256798273	3977	tags=32%, list=25%, signal=24%	5347/5888/8438/641/999/841/578/637/1869/10557/2896/6009/9175/4312/4436/5245/1605/675/8772/1111/595/140739/5879/5898/221002/998/6772/5284/5296/993/10913/2931/1022/572/1019/836/57223/5371/466/580/23613/4953/4661/196/4086/84640/581
WP_CHOLESTASIS	WP_CHOLESTASIS	12	-0.4496756182710067	-1.338267914050708	0.136	0.4640595903165735	0.40272468881701456	3116	tags=50%, list=20%, signal=40%	1244/9414/3949/9971/6256/949
WP_NANOMATERIAL_INDUCED_APOPTOSIS	WP_NANOMATERIAL_INDUCED_APOPTOSIS	19	0.4436714560507731	1.306710446718477	0.13650306748466257	0.4640595903165735	0.40272468881701456	3099	tags=53%, list=20%, signal=42%	841/578/637/9131/8772/54205/56616/2021/839/836
WP_11P112_COPY_NUMBER_VARIATION_SYNDROME	WP_11P112_COPY_NUMBER_VARIATION_SYNDROME	48	0.35171570980076466	1.2776295288275195	0.13687150837988826	0.4640595903165735	0.40272468881701456	4535	tags=48%, list=29%, signal=34%	57586/81839/120071/4166/3122/3109/3959/3108/51176/5978/920/3732/3675/55343/2131/3689/977/9479/3655/963/7157/93185/9537
WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING	WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING	28	-0.3426611747158591	-1.2767644075814981	0.13569321533923304	0.4640595903165735	0.40272468881701456	4608	tags=46%, list=29%, signal=33%	5293/7094/374/6654/5599/3672/6714/1956/5602/5894/10000/6300/5600
WP_NPHP1_DELETION_SYNDROME	WP_NPHP1_DELETION_SYNDROME	11	-0.47621251234902584	-1.352431493483102	0.13858695652173914	0.46544298605414275	0.4039252407063599	5207	tags=55%, list=33%, signal=37%	4867/2317/2318/261734/2316/27130
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	118	0.2880706318327867	1.2248918922339802	0.13801756587202008	0.46544298605414275	0.4039252407063599	2276	tags=23%, list=14%, signal=20%	9156/5888/55247/3014/2237/5111/2175/5982/4436/675/6119/1111/7518/54107/7374/142/5427/25788/5983/5886/2188/55215/201254/5984/9978/328/27301
WP_COMPLEMENT_AND_COAGULATION_CASCADES	WP_COMPLEMENT_AND_COAGULATION_CASCADES	43	-0.29663227070863923	-1.2095891516928166	0.14189189189189189	0.47208891134124775	0.40969277196527565	2410	tags=33%, list=15%, signal=28%	7450/729/5627/7035/2159/5648/5345/716/2157/715/10747/3075/730/2152
WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES	WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES	43	-0.29663227070863923	-1.2095891516928166	0.14189189189189189	0.47208891134124775	0.40969277196527565	2410	tags=33%, list=15%, signal=28%	7450/729/5627/7035/2159/5648/5345/716/2157/715/10747/3075/730/2152
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	145	0.2763895162039608	1.2052365970100656	0.14320388349514562	0.4742379769699706	0.4115577949162814	993	tags=12%, list=6%, signal=11%	1365/1366/2305/92359/1364/56649/10686/9074/7476/80326/9080/4324/999/94234/9071/100506658/3728
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	16	-0.41171791353641946	-1.309969752235421	0.14444444444444443	0.4761316872427983	0.41320121290881523	1747	tags=38%, list=11%, signal=33%	6093/54361/668/10912/4216/5600
WP_PRIMARY_OVARIAN_INSUFFICIENCY	WP_PRIMARY_OVARIAN_INSUFFICIENCY	112	0.2886933843296861	1.2204176173780767	0.14536340852130325	0.4769527505399443	0.41391375601263647	2718	tags=23%, list=17%, signal=19%	3161/9156/84057/5888/641/7516/1062/92667/5096/2175/78995/151246/284403/675/2778/7518/57167/9401/55215/7784/342977/10456/56945/9692/8192/5373
WP_GLYCINE_METABOLISM_INCLUDING_IMDS	WP_GLYCINE_METABOLISM_INCLUDING_IMDS	15	0.46401062452525743	1.292903945001859	0.14860681114551083	0.4809456797072896	0.41737893848045393	2692	tags=40%, list=17%, signal=33%	2731/388962/387787/55163/51218/2653
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	16	0.4549240693743721	1.2809984106082895	0.14797507788161993	0.4809456797072896	0.41737893848045393	6042	tags=69%, list=38%, signal=43%	1737/4190/1431/2271/1738/8801/3417/5105/5160/4967/3419
WP_10Q22Q23_COPY_NUMBER_VARIATION	WP_10Q22Q23_COPY_NUMBER_VARIATION	50	0.34197469682961795	1.2602830972669603	0.1477900552486188	0.4809456797072896	0.41737893848045393	5452	tags=42%, list=34%, signal=28%	701/2066/10262/374407/84332/1050/83853/10718/170425/10459/89765/84293/149840/6623/56241/5885/6457/221421/102/27069/81619
WP_IL19_SIGNALING	WP_IL19_SIGNALING	26	0.40520323404605674	1.2868829910682882	0.14939024390243902	0.48129345546849134	0.41768074861029625	2055	tags=23%, list=13%, signal=20%	891/7124/7852/4312/5879/6772
WP_APOPTOSIS_MODULATION_BY_HSP70	WP_APOPTOSIS_MODULATION_BY_HSP70	18	0.4390747541487432	1.2791421075521223	0.1510015408320493	0.48429323005594194	0.42028404205032216	3099	tags=44%, list=20%, signal=36%	841/637/9131/8772/54205/835/839/836
WP_FIBROTIC_RESPONSE_OF_HUMAN_TRABECULAR_MESHWORK_CELLS_TO_TRANSFORMING_GROWTH_FACTORBETA_3_TGFB3_AND_AUTOTAXIN_ENPP2_OR_ATX_IN_AQUEOUS_HUMOR	WP_FIBROTIC_RESPONSE_OF_HUMAN_TRABECULAR_MESHWORK_CELLS_TO_TRANSFORMING_GROWTH_FACTORBETA_3_TGFB3_AND_AUTOTAXIN_ENPP2_OR_ATX_IN_AQUEOUS_HUMOR	13	-0.4275546433961897	-1.3002611047347812	0.15633423180592992	0.48435374149659866	0.4203365556749016	5155	tags=54%, list=33%, signal=36%	6774/5168/7043/5599/59/5602/4088
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	12	-0.43676148488058875	-1.2998344974900808	0.15466666666666667	0.48435374149659866	0.4203365556749016	2878	tags=50%, list=18%, signal=41%	64788/3949/4023/338328/4035/3931
WP_TGFB_SMAD_SIGNALING	WP_TGFB_SMAD_SIGNALING	12	-0.4366962870870653	-1.2996404640321966	0.15466666666666667	0.48435374149659866	0.4203365556749016	5163	tags=58%, list=33%, signal=39%	7046/25937/5054/7048/4089/4088/7049
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	16	-0.4047823456918782	-1.287902740351271	0.15555555555555556	0.48435374149659866	0.4203365556749016	3976	tags=38%, list=25%, signal=28%	6654/2353/3725/673/5894/8844
WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM	WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM	68	0.3145134372359542	1.234570694595344	0.15567282321899736	0.48435374149659866	0.4203365556749016	4452	tags=38%, list=28%, signal=28%	8364/3020/5111/8363/5982/6119/8365/54107/142/5427/5983/5886/5984/9978/8370/554313/1022/1069/8334/128710/5425/5424/2873/5887/5429/404672
WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	34	-0.32171319849077834	-1.231924507212376	0.15210355987055016	0.48435374149659866	0.4203365556749016	1631	tags=18%, list=10%, signal=16%	6198/4088/3667/253260/5337/3488
WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY	WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY	44	-0.293495948894629	-1.2018860326739524	0.15306122448979592	0.48435374149659866	0.4203365556749016	1875	tags=23%, list=12%, signal=20%	673/5295/596/5894/25759/25/4208/10000/9774/5600
WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY	WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY	44	-0.2931941479213323	-1.2006501369969633	0.1564625850340136	0.48435374149659866	0.4203365556749016	5008	tags=55%, list=32%, signal=37%	22908/5298/55529/5728/9107/5290/5331/23396/51196/51763/5293/90809/5286/8821/3631/5333/55613/84812/8396/56623/5297/200576/5335/4952
WP_ENDODERM_DIFFERENTIATION	WP_ENDODERM_DIFFERENTIATION	125	0.28045228518991744	1.2054225509609215	0.15724815724815724	0.48467830286012104	0.4206182196612819	3130	tags=27%, list=20%, signal=22%	64321/23286/79977/4830/655/3170/6001/23576/51460/3975/708/8928/6932/2146/51176/5460/54892/5606/1789/6772/79035/23528/3251/10451/9241/10459/26610/1846/2131/11169/6928/5916/23007/26986
WP_MONOAMINE_TRANSPORT	WP_MONOAMINE_TRANSPORT	25	0.39879971885933596	1.2595624760989235	0.15868263473053892	0.48699153417303326	0.42262571046654424	1563	tags=24%, list=10%, signal=22%	995/7124/6999/5819/4982/10066
WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1	WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1	10	-0.4795988447763785	-1.3212908881179681	0.16310160427807488	0.4957833655705996	0.4302555227527233	936	tags=60%, list=6%, signal=56%	114907/10891/154/2033/1026/2100
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	42	0.3539250968642127	1.2547581629640372	0.16363636363636364	0.4957833655705996	0.4302555227527233	3010	tags=26%, list=19%, signal=21%	5440/5438/5439/6884/2960/5436/51728/2958/84172/5437/1022
WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM	WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM	109	0.28464482181476547	1.1985733825353841	0.16226415094339622	0.4957833655705996	0.4302555227527233	4244	tags=32%, list=27%, signal=24%	991/332/5499/84790/4282/10537/9636/5590/8842/50943/5879/23400/5460/10381/1460/5052/9734/1080/3315/4190/7001/3312/203068/2931/22919/4615/3297/1536/2617/5581/2932/581/3308/5887/3301
